,layer_0_0,layer_0_1,layer_0_2,layer_0_3,layer_0_4,layer_1_0,layer_1_1,layer_1_2,layer_1_3,layer_1_4,layer_2_0,layer_2_1,layer_2_2,layer_2_3,layer_2_4,layer_3_0,layer_3_1,layer_3_2,layer_3_3,layer_3_4,layer_4_0,layer_4_1,layer_4_2,layer_4_3,layer_4_4
64,0.23253406150949962,0.4675719824105681,0.0,0.04650681230189993,-1.224144865329304,0.22589099289514294,0.44956908643670174,0.0,0.04517819857902859,-1.3001708196591582,0.22255371744328356,0.44052497952109365,0.11785630155504534,0.04451074348865672,-1.413183294090655,0.25254649639192495,0.5218062232843494,0.406905590063399,0.05050929927838499,-1.1702924475245966,0.26001287677133084,0.5420403164534711,0.4752381083815558,0.039001931515699625,-0.8287558297684471
65,0.23124299034462614,0.4640731445653825,0.0,0.04624859806892523,-1.2388672075887999,0.22473113651468654,0.44642584421324266,0.0,0.04494622730293731,-1.3187470464712157,0.22326934267864013,0.4424643433025478,0.1175095778731363,0.04465386853572803,-1.4079966036085898,0.25684818064024567,0.5334639041741075,0.4106547434878882,0.05136963612804914,-1.1504301053618613,0.26794034230058544,0.5635239628742154,0.4718356786389755,0.04019105134508782,-0.7541033593017948
66,0.23000994014934226,0.46073154512016873,0.0,0.046001988029868456,-1.2538734365964344,0.22398064831069917,0.44439200084200314,0.0,0.04479612966213983,-1.333403068403276,0.22564293451547382,0.44889684150534914,0.11896080953062087,0.045128586903094764,-1.390997577468828,0.25074088503915487,0.5169129675857855,0.40997943285663,0.050148177007830974,-1.0895340401839977,0.24312312793944593,0.4962686394022925,0.47105975761274915,0.03646846919091689,-1.026758426639343
67,0.22889299217926545,0.4577045858516679,0.0,0.04577859843585309,-1.2684323458681106,0.22373752468756852,0.44373312923460306,0.0,0.044747504937513706,-1.3430052786875881,0.22603444903773193,0.44995785647081826,0.12169750110926991,0.04520688980754639,-1.3612104108545944,0.24961051766145187,0.5138496413589482,0.408067236721731,0.049922103532290374,-1.154692328146793,0.2522324572925898,0.5209551688146066,0.4702352621689991,0.03783486859388847,-0.9154798381331232
68,0.22795330912820946,0.4551580193176408,0.0,0.04559066182564189,-1.2818165813570297,0.22348236838212007,0.4430416487320327,0.0,0.044696473676424014,-1.3461362998257693,0.22505122636653307,0.4472932963862685,0.1227993186943986,0.04501024527330662,-1.3654657644122954,0.2439939548678241,0.4986286039778431,0.40104067223464474,0.04879879097356482,-1.1894834450932719,0.24511162896731986,0.5016575310767476,0.4761600090709567,0.036766744345097975,-0.9999090370345659
69,0.2271499035843585,0.45298076852129676,0.0,0.0454299807168717,-1.2932243140428545,0.2231861060429717,0.442238769764151,0.0,0.04463722120859434,-1.3494330825669367,0.22384979989485088,0.44403739808902676,0.12394392863195805,0.04476995997897018,-1.3722113932702718,0.2452799478920554,0.5021136799242694,0.3927806886433758,0.049055989578411084,-1.2313505774268991,0.2563404883914424,0.5320880444212531,0.48327538272466614,0.03845107325871636,-0.8726784432152993
70,0.2264467546600947,0.45107521588101546,0.0,0.04528935093201894,-1.3030866948897517,0.22270399036416086,0.440932223209108,0.0,0.04454079807283218,-1.353274936246355,0.22378405615575966,0.44385923077441647,0.1196358964718814,0.04475681123115194,-1.3914861519737278,0.25640542985795495,0.5322640375554335,0.40644129324571415,0.05128108597159099,-1.1683966283454548,0.2778332050122652,0.590333888922128,0.47392281028240446,0.04167498075183978,-0.6835357521017353
71,0.2257914942962859,0.44929944253736015,0.0,0.04515829885925718,-1.3118022179346582,0.2223252374519433,0.43990579255269185,0.0,0.04446504749038866,-1.3595591733143069,0.22523515918979606,0.44779175932194054,0.11906304587872234,0.04504703183795922,-1.389808750899391,0.261356184701486,0.5456807173482007,0.40993185858244857,0.05227123694029721,-1.1006052900552759,0.27805010544412684,0.5909216949705335,0.4710050955388291,0.04170751581661902,-0.6835357521017353
72,0.22519171443600136,0.4476740228617923,0.0,0.045038342887200274,-1.3199956686728385,0.2222297553697195,0.4396470335222751,0.0,0.044445951073943904,-1.3645243836904672,0.22727138318683268,0.45330998153613195,0.12060176880456606,0.045454276637366536,-1.3720526738960168,0.26476229616366653,0.5549113717172535,0.40921583509645043,0.05295245923273331,-1.0561413345743398,0.27825305629540936,0.5914716972775321,0.4701823960989836,0.041737958444311406,-0.6835357521017353
73,0.22468365333986862,0.4462971635226792,0.0,0.044936730667973726,-1.327556665373975,0.22245285461302497,0.44025163851768284,0.0,0.044490570922605,-1.3657800462216187,0.22914012263318403,0.4583743160790895,0.12266928257084997,0.04582802452663681,-1.348590459027598,0.26127361995160603,0.5454569646384987,0.4082537460878187,0.05225472399032121,-1.037130975848421,0.26109583162434963,0.544975153453522,0.46907697134133136,0.03916437474365244,-0.8291905153705472
74,0.224302935186006,0.4452654070081463,0.0,0.0448605870372012,-1.3340078040947072,0.22296999912490048,0.4416531141596219,0.0,0.0445939998249801,-1.3628486101166617,0.23005336976876203,0.4608492405657508,0.12487002609578961,0.04601067395375241,-1.3241009883262764,0.25569442787302055,0.5303372029079148,0.4072296604489756,0.05113888557460411,-1.065990556672429,0.25178786244077783,0.5197503047175551,0.4679003134552348,0.03776817936611667,-0.9235320833252986
75,0.22407571782310615,0.44464964179703564,0.0,0.04481514356462123,-1.3388701623114008,0.22352465457699586,0.44315624546611343,0.0,0.04470493091539918,-1.356086863607251,0.23143808952056022,0.4646018686194044,0.1256871249252018,0.046287617904112045,-1.3151325486491579,0.26665186272365987,0.5600321483026013,0.4068494347810439,0.053330372544731976,-1.0282655078452736,0.2787167167011323,0.5927282295423639,0.4674634402937543,0.041807507505169844,-0.6835357521017353
76,0.2239816829974876,0.44439480487124017,0.0,0.04479633659949753,-1.341783664432275,0.22424286160588686,0.44510260597801315,0.0,0.04484857232117737,-1.348885950754714,0.2328599580339191,0.468455170823629,0.12734199975159538,0.046571991606783825,-1.2971699287745124,0.25816033526804777,0.5370198787751972,0.40607936161050523,0.05163206705360956,-1.0171035234339911,0.2468550573079198,0.5063822691271539,0.4665786386378994,0.03702825859618797,-0.9789681235749458
77,0.22402642806430875,0.44451606521492887,0.0,0.044805285612861755,-1.3429919750595105,0.2251194875343819,0.447478286001035,0.0,0.04502389750687638,-1.3396396130484751,0.23253888566794476,0.4675850560106904,0.12910895584878007,0.04650777713358895,-1.2782820730371591,0.25815315252782944,0.5370004133545514,0.40525713296682775,0.05163063050556589,-1.0910683563455044,0.26694490249313585,0.5608262940193384,0.4656339111843922,0.04004173537397038,-0.7785207530663985
78,0.22421498541296717,0.4450270607397484,0.0,0.044842997082593435,-1.342416832272011,0.225768399585971,0.4492368552465339,0.0,0.045153679917194205,-1.3284711655853874,0.2321703622747356,0.4665863476280097,0.1286322345780896,0.04643407245494712,-1.283348762799105,0.24885148568493431,0.5117926441326134,0.4054789686335071,0.049770297136986864,-1.0923908560627513,0.23868725157371376,0.4842472942377067,0.4658887967884034,0.03580308773605706,-1.0799275984346277
79,0.22448489661118043,0.445758527401573,0.0,0.04489697932223609,-1.3399968705299932,0.2262565613611437,0.4505597868865683,0.0,0.04525131227222874,-1.3202857179615508,0.2301626119907406,0.4611452899478065,0.12986419706297075,0.04603252239814812,-1.2865673815361052,0.24766806858529725,0.5085855517216727,0.39851560024953303,0.04953361371705945,-1.185670329247323,0.25620149112903656,0.5317113580732699,0.4716202026874962,0.03843022366935548,-0.8780514380304792
80,0.22479496315366973,0.44659881613460634,0.0,0.04495899263073395,-1.3365432092820553,0.22626039117930685,0.4505701657975796,0.0,0.04525207823586137,-1.3141732679374738,0.2280454363681463,0.45540768663454284,0.1280395763481474,0.045609087273629265,-1.3139034767394142,0.2452324653953984,0.5019850010715403,0.39623447238902343,0.049046493079079684,-1.2025301148594352,0.25236570574061135,0.521316275719814,0.4757259512628292,0.0378548558610917,-0.9174880235194373
81,0.22505258269115078,0.4472969720627392,0.0,0.045010516538230155,-1.332590777018917,0.2258791816377368,0.4495370776090428,0.0,0.04517583632754736,-1.314125465902452,0.22919379270228646,0.4585197634208305,0.12328244383210292,0.0458387585404573,-1.341717748911838,0.2646648572453046,0.5546473096078716,0.40796841995379707,0.05293297144906092,-1.0532437671928907,0.27856308600201896,0.5923118861843333,0.46874913621409997,0.04178446290030284,-0.6835357521017353
82,0.22519804279489067,0.44769117288588256,0.0,0.045039608558978136,-1.3293190491485438,0.22579625237003192,0.449312337046157,0.0,0.04515925047400639,-1.3188951833978302,0.23067026993848297,0.4625210567438563,0.12480575488272597,0.0461340539876966,-1.3248092470598742,0.2565629159306617,0.5326908290803841,0.4072595681713174,0.05131258318613235,-1.037003968116933,0.24713499646975362,0.5071409118421507,0.4679346769459566,0.03707024947046304,-0.9754539552821301
83,0.2253034667258286,0.4479768745957415,0.0,0.04506069334516572,-1.3274765799228263,0.22601653903845442,0.4499093198874104,0.0,0.045203307807690885,-1.3199359222373155,0.2304766812990104,0.461996426284581,0.12665799821483156,0.04609533625980208,-1.3045619529660037,0.25297397625020823,0.5229647052851172,0.40639765228945457,0.05059479525004165,-1.108479575186554,0.253758244070992,0.5250900923333117,0.46694434949571384,0.0380637366106488,-0.9021507734020794
84,0.22542951691580715,0.44831847402657765,0.0,0.04508590338316143,-1.3261434094360651,0.2261476470490707,0.4502646261492431,0.0,0.045229529409814145,-1.3171738457419306,0.22950340088531673,0.4593588099873082,0.12633907554845378,0.04590068017706335,-1.3080241057905755,0.24269673109931272,0.4951130924100616,0.406546058552537,0.04853934621986255,-1.1458828285733234,0.23360872013515513,0.4704843364096345,0.46711486589900925,0.03504130802027327,-1.1512217073393647
85,0.2255568051180748,0.44866342850426777,0.0,0.04511136102361496,-1.3245518029475716,0.2261593245525797,0.450296272500216,0.0,0.045231864910515944,-1.315533677750322,0.22730381011037618,0.4533978593777132,0.1330038109965127,0.04546076202207524,-1.3147150722175562,0.2340150155016293,0.471585407863494,0.3977024649974163,0.04680300310032586,-1.2437801291089283,0.2295101445409855,0.4593770854769255,0.46929372400607094,0.03442652168114783,-1.212353795968718
86,0.2256638019794188,0.44895339289815395,0.0,0.045132760395883764,-1.322947209990828,0.2258852725683593,0.4495535841960957,0.0,0.04517705451367186,-1.3153877264929006,0.2248414830408875,0.446724886289668,0.13091416519754276,0.0449682966081775,-1.335005592838822,0.2390764548484527,0.4853020456597634,0.374078854494279,0.04781529096969054,-1.318054192922166,0.25708457978509264,0.5341045522631237,0.49500698030817813,0.038562686967763896,-0.8676682208838179
87,0.22570311339865415,0.44905992790963184,0.0,0.04514062267973083,-1.3216004609172005,0.22519055582189396,0.4476708829861625,0.0,0.045038111164378794,-1.318818788043644,0.22340365979539595,0.4428283463289863,0.12533903126559626,0.04468073195907919,-1.3707226552659977,0.24884075016175053,0.5117635505738497,0.3865443540896038,0.049768150032350106,-1.2621104847944034,0.27722538574962596,0.5886866822483089,0.4881166146447999,0.041583807862443894,-0.6916432941523974
88,0.22561254262952582,0.4488144786708017,0.0,0.045122508525905165,-1.321106125426001,0.2243361917080236,0.44535553308407483,0.0,0.04486723834160472,-1.3275713283633437,0.22357367084560187,0.4432890808823899,0.11949742889656696,0.044714734169120376,-1.3937450806034826,0.24669992979235397,0.5059618693559729,0.40625075285925455,0.0493399859584708,-1.169749239388886,0.24911299954907162,0.5125013537915221,0.47425181824417856,0.03736694993236074,-0.9525209621652142
89,0.2253887198258674,0.4482079128072287,0.0,0.04507774396517348,-1.3222454190370272,0.2236769966911157,0.44356909672389083,0.0,0.044735399338223146,-1.338444457750729,0.22346459758715678,0.44299348939608885,0.12059268027291978,0.04469291951743136,-1.3899503787935552,0.2543444961572139,0.5266788513745634,0.40229567164543273,0.05086889923144278,-1.188165303407653,0.27830861167599863,0.591622253864495,0.4771116480816475,0.041746291751399794,-0.6835357521017353
90,0.22509096500569928,0.4474009891753368,0.0,0.04501819300113986,-1.3250666526542623,0.22309257178615638,0.4419852893933777,0.0,0.04461851435723128,-1.3469173573804252,0.22452703433957055,0.4458727217874541,0.1187667688936281,0.04490540686791411,-1.3932570612881383,0.25425158270075116,0.5264270533895695,0.4100697269901555,0.05085031654015024,-1.121872749311439,0.260750355955071,0.5440389050272927,0.4711635041162164,0.03911255339326065,-0.8321699726219437
91,0.22474630662348616,0.4464669556192037,0.0,0.04494926132469723,-1.3288325404968417,0.22282272903276018,0.4412540082188623,0.0,0.04456454580655204,-1.3544909926453315,0.22568797485296382,0.4490189020405524,0.12028640570979215,0.04513759497059277,-1.3756710788888298,0.24959234358308655,0.5138003891140557,0.40936258496199324,0.049918468716617315,-1.1180026759807853,0.24630805876635997,0.5048998882557181,0.4703510093282147,0.036946208814953994,-0.9851300821632266
92,0.22441679056319216,0.44557395816583245,0.0,0.04488335811263844,-1.333209944220211,0.2227804793468974,0.4411395104251962,0.0,0.04455609586937948,-1.3580077204745213,0.2256239653716257,0.4488454346114518,0.12222933940324604,0.04512479307432515,-1.3612887525167614,0.25446286107051225,0.5269996234973232,0.40544987890520706,0.050892572214102455,-1.1672991248035933,0.2743049495584134,0.5807722210255105,0.47232078169154684,0.041145742433762005,-0.7163614503567972
93,0.22413783001312615,0.44481796751524705,0.0,0.04482756600262523,-1.337413511030377,0.2227433731251091,0.44103895155856127,0.0,0.04454867462502182,-1.3585594795580684,0.22666591540285672,0.45166914743321607,0.12153133773789686,0.04533318308057135,-1.3614484186898985,0.25384219885143355,0.5253176120635056,0.40878327301724815,0.050768439770286715,-1.1123584393874189,0.2578117639729806,0.5360752411191887,0.469685389244855,0.03867176459594709,-0.8618206000346411
94,0.22390107402741424,0.4441763523778164,0.0,0.04478021480548285,-1.3409863654708343,0.22292674582914546,0.44153589655594977,0.0,0.0445853491658291,-1.3590443227884028,0.22770172978220066,0.4544762324720885,0.1229895181075092,0.04554034595644013,-1.344996230569114,0.25866372389025105,0.5383840755833362,0.4081047288986626,0.05173274477805021,-1.112443066921232,0.27512370474003145,0.5829910697561828,0.4689057529938282,0.04126855571100472,-0.7112825470188935
95,0.22373595657339154,0.44372887960268714,0.0,0.04474719131467831,-1.3440289584577771,0.22322328366154967,0.4423395221180208,0.0,0.04464465673230994,-1.35665063136481,0.22924946920891484,0.45867064826264187,0.1239549969737613,0.04584989384178297,-1.334223560840182,0.26137457221818944,0.5457305480167736,0.407655456627573,0.05227491444363789,-1.0702879794371327,0.27264616772279476,0.5762768772975468,0.46838954639866565,0.040896925158419216,-0.7313400113697055
96,0.22364908026608343,0.44349344245551064,0.0,0.04472981605321669,-1.3461565270250224,0.2237401560191345,0.4437402602144566,0.0,0.0447480312038269,-1.3527920007628693,0.23299613868554359,0.4688242240800639,0.12573338754703733,0.04659922773710872,-1.314626752175797,0.2728210590571838,0.5767508375533437,0.40682790710819144,0.05456421181143676,-0.9589446049985665,0.2788941619420913,0.593209110954177,0.4674387053447712,0.041834124291313696,-0.6835357521017353
97,0.2236645539014698,0.44353537642674745,0.0,0.04473291078029396,-1.347277802860328,0.22483285156929367,0.4467014947677335,0.0,0.044966570313858735,-1.3461023590600198,0.23637179201334887,0.47797233607953626,0.1299328178531127,0.047274358402669775,-1.2695761643418244,0.2676374346797336,0.5627030750128282,0.4048737601487486,0.05352748693594672,-0.9437540587732517,0.2549124371574406,0.5282179868765329,0.4651934219981387,0.03823686557361609,-0.8917087312874382
98,0.2238646494852488,0.4440776408814331,0.0,0.044772929897049764,-1.3470779972188558,0.22634209907375763,0.45079159640584726,0.0,0.04526841981475153,-1.3321089094857308,0.23798703694053924,0.48234969360579744,0.1335874547407573,0.04759740738810785,-1.231706651585137,0.25764172747567327,0.5356144376034506,0.40317312529084265,0.05152834549513466,-0.987989252371537,0.23793334300407565,0.4822041815828608,0.4632394199684,0.035690001450611346,-1.089672819762158
99,0.2242946170105213,0.44524286452715806,0.0,0.04485892340210426,-1.3444978979357827,0.2278863368088674,0.4549765225172559,0.0,0.045577267361773484,-1.3131061888801252,0.2384641781176099,0.4836427591263141,0.13532619681692296,0.04769283562352198,-1.2141066928649014,0.26693102521823187,0.5607886862282706,0.4023640256526182,0.05338620504364638,-1.0234684786735018,0.27885384854801765,0.5930998605637334,0.4623097775304588,0.04182807728220265,-0.6835357521017353
100,0.2249282815844035,0.44696011269486047,0.0,0.0449856563168807,-1.3389766692611946,0.22925700530900237,0.4586910712981094,0.0,0.045851401061800474,-1.2940425806499598,0.2396219696463507,0.48678040554566593,0.13587690594633017,0.04792439392927014,-1.2085867707952016,0.26250128615409046,0.5487839733173183,0.40210776075658894,0.052500257230818095,-0.9913480163592016,0.25275196777332937,0.5223630562962855,0.4620153332970809,0.0379127951659994,-0.9135391663491087
101,0.22570586840253,0.4490673940447968,0.0,0.045141173680506005,-1.330896280072252,0.2306802880539963,0.46254820610839104,0.0,0.04613605761079926,-1.2774339057849744,0.24018862424666182,0.48831605486900226,0.13754541335920523,0.048037724849332365,-1.192019854049074,0.2541193587238209,0.5260687228287829,0.4013313438500003,0.05082387174476419,-1.021341352702791,0.23679137218186092,0.47910940970694016,0.4611232427907945,0.03551870582727914,-1.1060828931980518
102,0.2266177890129565,0.45153872361234826,0.0,0.045323557802591306,-1.3210714911026822,0.23192288314012854,0.46591567246647303,0.0,0.04638457662802571,-1.2604895353739847,0.23868586195301736,0.48424352832796036,0.13795110745486755,0.047737172390603475,-1.1880268880199345,0.2511408583858821,0.5179969061948025,0.40114255969936075,0.05022817167717643,-1.1052532840160998,0.24765323521102653,0.5085453528754107,0.46090633284577176,0.03714798528165398,-0.9692677251177233
103,0.22761107446013062,0.4542305540924949,0.0,0.045522214892026125,-1.309674978821624,0.2326473739675768,0.46787906224275555,0.0,0.04652947479351536,-1.2459410516129408,0.23695345183351663,0.47954864995532964,0.13703295506523294,0.04739069036670333,-1.2040857145103268,0.24324006907667226,0.49658555305331237,0.40397645814575966,0.04864801381533446,-1.133766523195354,0.23284668703380815,0.46841920605368065,0.45899058678900745,0.034927003055071223,-1.164302600745704
104,0.22857227791173618,0.45683544149522,0.0,0.04571445558234724,-1.2974130938737596,0.23295329804522866,0.4687081247838175,0.0,0.04659065960904574,-1.237561576325484,0.23437278080100288,0.472554961520333,0.1374518599163578,0.04687455616020058,-1.219953336788119,0.24811448145322357,0.5097953426916628,0.390637006548901,0.049622896290644716,-1.209777477637401,0.2602524265761052,0.5426895029162743,0.4719111335347412,0.03903786398641578,-0.8338759055607629
105,0.22942197508964013,0.4591381438743635,0.0,0.04588439501792803,-1.2856947344320184,0.2326644940623073,0.46792545816343445,0.0,0.04653289881246146,-1.2340456894330227,0.23321491219485757,0.46941710621912625,0.13199145635070966,0.04664298243897152,-1.2509741243317103,0.24748362328108722,0.5080856999487459,0.40278733097986585,0.04949672465621745,-1.1573626831211556,0.24792292156936702,0.5092762102150867,0.4652212126694245,0.037188438235405054,-0.9656525755503353
106,0.23005756621273865,0.4608606130426522,0.0,0.046011513242547736,-1.275454323443217,0.232208098347442,0.4666886134077019,0.0,0.0464416196694884,-1.2373644703785835,0.23206169983846067,0.46629186948092327,0.14149881100286835,0.04641233996769214,-1.2643921474573334,0.23605768510394462,0.4771210978426684,0.43201093590779577,0.047211537020788924,-1.1699244168114495,0.22169895474219953,0.4382085494368551,0.42649025308933586,0.033254843211329925,-1.3500830110719644
107,0.2304817191843447,0.46201007909036507,0.0,0.04609634383686895,-1.2678658271462269,0.23160038905032285,0.4650417047434224,0.0,0.04632007781006457,-1.2426332855019564,0.22871596882843206,0.4572248477735286,0.13572115718229294,0.04574319376568642,-1.2792410163371142,0.2443329381730607,0.49954725792157373,0.3744041725186227,0.048866587634612144,-1.3044958823389865,0.2657068273493043,0.557471076827383,0.4898746702990843,0.039856024102395644,-0.7787635770650858
108,0.2307027825840587,0.46260916689446807,0.0,0.046140556516811745,-1.2628353824191765,0.23052905625353043,0.4621383638307058,0.0,0.04610581125070609,-1.249695272079072,0.22814116704227613,0.4556671193557619,0.12719658306787238,0.04562823340845523,-1.3174372281862827,0.2478735793630718,0.5091424914988396,0.3988179511838065,0.04957471587261436,-1.1906296721695642,0.25422046420517314,0.5263427214232335,0.47398546574832123,0.03813306963077597,-0.8931684674014809
109,0.23066860138517567,0.46251653491917527,0.0,0.046133720277035134,-1.2602241575664812,0.22962780924649195,0.4596959600175934,0.0,0.04592556184929839,-1.2622756236100674,0.2287413951513596,0.4572937537977225,0.12524622425067103,0.04574827903027193,-1.320237388275527,0.24669682385018726,0.5059534521685292,0.40694814329217005,0.049339364770037454,-1.1518721084901826,0.2447790246153474,0.5007561642692342,0.46780563245715895,0.036716853692302105,-1.0048951190676125
110,0.23046523834733926,0.4619654155754452,0.0,0.046093047669467854,-1.2606274375940674,0.2290159738131399,0.4580378694123033,0.0,0.04580319476262798,-1.272990156466971,0.22894557153082484,0.4578470773193085,0.12659927944273844,0.045789114306164974,-1.3124898998103254,0.24365651558562834,0.4977141343783966,0.4035793384096448,0.048731303117125674,-1.1665067170906969,0.24034893336516291,0.48875049692456074,0.46982138214761665,0.03605234000477443,-1.06344300866101
111,0.2301841060246441,0.4612035393621791,0.0,0.04603682120492882,-1.263030345519011,0.22850678975752595,0.45665796682256354,0.0,0.04570135795150519,-1.2803336371121028,0.22806032671169396,0.4554480398690893,0.12831547839327015,0.045612065342338796,-1.313570167311918,0.2480047130826112,0.5094978674325508,0.39506572109487803,0.049600942616522245,-1.2081957301705455,0.2576592102931208,0.5356618165125224,0.4766188005118518,0.03864888154396812,-0.8565518296736384
112,0.22986118897847502,0.46032842541592145,0.0,0.04597223779569501,-1.2663622641623118,0.22798592586806313,0.45524641156656676,0.0,0.04559718517361263,-1.2864885762771663,0.22873913192242654,0.4572876203859798,0.1251436865111106,0.04574782638448531,-1.3210899106038543,0.24927469863824822,0.5129395627052797,0.4071023163500044,0.04985493972764965,-1.1486772596240147,0.2502905127670867,0.5156924465232702,0.467753997138885,0.037543576915063,-0.9376284200492984
113,0.22950312638286943,0.459358066078237,0.0,0.04590062527657389,-1.2702039481701786,0.22777147181822913,0.4546652352797537,0.0,0.04555429436364583,-1.2928260565308036,0.23016483494388876,0.46115131421108063,0.12643656586146623,0.046032966988777756,-1.3069647189779423,0.25621171955361943,0.5317390773810825,0.40650069278031004,0.05124234391072389,-1.124620046058466,0.26346233078423514,0.5513884303095804,0.4670627413582238,0.03951934961763527,-0.7999321448050766
114,0.22917460203887252,0.4584677562029066,0.0,0.04583492040777451,-1.274482047296518,0.22780541941061902,0.4547572341751193,0.0,0.04556108388212381,-1.2954476297484776,0.23239608153276106,0.4671980529343118,0.1277079114293488,0.04647921630655222,-1.2932340598197114,0.2515267051355052,0.5190425613428324,0.40590908965921885,0.05030534102710104,-1.0654614127801514,0.2403816630638569,0.48883919529500514,0.4663829989114323,0.036057249459578535,-1.061736239414557
