#{"t_start": 1746926846.9822638, "env_id": "None"}
r,l,t
159.421169,432,6248.287222
137.332976,432,6248.537724
165.117664,432,6248.789808
134.155254,432,6249.040908
138.351461,432,6249.290959
167.798633,432,6249.543871
163.572103,432,6249.794353
185.683287,432,6250.049155
45.348513,432,6250.300996
209.901804,432,6250.825276
98.394246,432,6251.074397
114.330035,432,6251.327345
108.478064,432,6251.581561
131.366072,432,6251.834628
140.242329,432,6252.087104
11.742406,432,6252.340042
173.41986,432,6252.597886
183.288589,432,6252.854071
124.487878,432,6253.110678
-67.619957,432,6253.363618
131.501708,432,6253.618357
215.301015,432,6253.876532
193.91282,432,6254.128424
138.418703,432,6254.384881
219.625578,432,6254.63751
229.742349,432,6255.145251
-3.505498,432,6255.397365
298.386292,432,6255.652659
159.96296,432,6255.910491
164.605765,432,6256.172236
171.328347,432,6256.430332
35.889436,432,6256.691733
88.269709,432,6256.950039
178.550635,432,6257.210813
194.709655,432,6257.468056
212.574302,432,6257.726846
-200.70668,432,6257.987292
142.68216,432,6258.243242
113.396717,432,6258.501628
149.66995,432,6258.759614
126.740901,432,6259.02558
213.138404,432,6259.554914
208.582043,432,6259.820953
127.278906,432,6260.080671
232.847417,432,6260.341741
235.577862,432,6260.602448
209.933242,432,6260.862906
48.325488,432,6261.119255
-181.121935,432,6261.3781
170.318056,432,6261.639498
339.005891,432,6261.902375
202.59378,432,6262.161289
218.362587,432,6262.417262
166.785385,432,6262.678709
168.407461,432,6262.9381
75.131603,432,6263.196091
216.717606,432,6263.453813
7.061512,432,6263.694242
5.415315,432,6263.937835
33.636532,432,6264.178253
7.682223,432,6264.419414
3.650483,432,6264.658209
183.351165,432,6265.17481
218.352122,432,6265.433152
206.006665,432,6265.696183
239.097396,432,6265.956432
186.015828,432,6266.216009
135.323864,432,6266.470899
259.00387,432,6266.730899
294.810949,432,6266.990996
143.090149,432,6267.247209
143.296701,432,6267.50634
151.344768,432,6267.762952
222.483334,432,6268.022161
156.442701,432,6268.278165
-33.765558,432,6268.533377
171.771678,432,6268.793933
217.247043,432,6269.049137
218.064727,432,6269.55492
187.843836,432,6269.814099
152.627473,432,6270.070869
151.050746,432,6270.327522
162.467021,432,6270.587644
134.5077,432,6270.852121
216.91604,432,6271.111385
147.17538,432,6271.36678
186.124238,432,6271.628665
113.4033,432,6271.89053
210.650468,432,6272.149028
80.046724,432,6272.409674
200.311229,432,6272.66693
252.750377,432,6272.928038
211.628323,432,6273.184138
8.271985,432,6273.443065
218.429059,432,6273.95117
167.956998,432,6274.210899
175.59735,432,6274.466713
135.99466,432,6274.730199
228.609924,432,6274.987628
134.105875,432,6275.246053
57.403024,432,6275.546059
259.493159,432,6275.808826
140.344183,432,6276.066652
191.83327,432,6276.324254
228.462257,432,6276.583211
161.178277,432,6276.845193
152.995203,432,6277.105628
53.940074,432,6277.363771
88.770977,432,6277.623501
254.155283,432,6277.882801
221.144567,432,6278.392688
254.516083,432,6278.649405
177.738168,432,6278.909862
214.22882,432,6279.169529
165.244327,432,6279.428968
180.440341,432,6279.687429
130.545811,432,6279.944705
148.04729,432,6280.20625
151.112412,432,6280.461646
177.880255,432,6280.724266
201.714774,432,6280.983188
140.240298,432,6281.242167
-220.178733,432,6281.499718
183.836487,432,6281.759231
255.124189,432,6282.018116
151.320464,432,6282.27469
16.709594,432,6282.515975
7.868747,432,6282.756892
15.218154,432,6282.998507
18.554902,432,6283.237747
4.585128,432,6283.473928
-37.704205,432,6283.987542
215.760847,432,6284.247451
204.527815,432,6284.504117
124.106775,432,6284.764048
164.822267,432,6285.024275
225.479241,432,6285.282477
166.957855,432,6285.543963
175.71306,432,6285.809921
178.900853,432,6286.072088
-3.534069,432,6286.330296
177.696075,432,6286.590333
54.485268,432,6286.853389
164.303246,432,6287.11098
191.192904,432,6287.372882
176.393582,432,6287.62848
260.387224,432,6287.887686
267.99049,432,6288.394238
216.136101,432,6288.652642
231.756642,432,6288.911439
-107.658965,432,6289.171638
93.398745,432,6289.42877
143.968015,432,6289.688935
205.188983,432,6289.947153
10.10006,432,6290.204371
210.2446,432,6290.459756
174.679418,432,6290.721479
173.487006,432,6290.978821
320.484528,432,6291.235472
148.005411,432,6291.495001
170.811762,432,6291.754256
165.218905,432,6292.013696
302.202063,432,6292.271365
48.827167,432,6292.782762
202.111104,432,6293.040246
220.858233,432,6293.30069
173.009575,432,6293.557554
207.332244,432,6293.818681
313.482698,432,6294.084296
260.230676,432,6294.342745
214.031543,432,6294.60265
-65.262434,432,6294.865681
240.609471,432,6295.126319
219.286154,432,6295.383582
363.880177,432,6295.642456
204.124945,432,6295.903525
226.666262,432,6296.16251
191.559152,432,6296.422146
228.581672,432,6296.677275
191.516092,432,6297.188261
235.457864,432,6297.446948
212.320519,432,6297.702973
-0.758637,432,6297.960086
-8.330704,432,6298.219739
213.043059,432,6298.473638
304.905214,432,6298.733259
232.33596,432,6298.990537
199.593818,432,6299.248085
180.773001,432,6299.504988
207.552816,432,6299.761646
223.549934,432,6300.022241
211.867979,432,6300.27889
-68.34179,432,6300.537498
195.432714,432,6300.800757
259.000998,432,6301.059211
10.55696,432,6301.297086
4.6711,432,6301.53464
16.554371,432,6301.780094
3.725369,432,6302.019133
12.831581,432,6302.259872
242.742499,432,6302.771878
285.946784,432,6303.032529
-24.919694,432,6303.290729
203.604681,432,6303.550575
191.015383,432,6303.809794
-26.995622,432,6304.071065
289.819301,432,6304.329201
175.383706,432,6304.587798
198.166719,432,6304.846834
114.007597,432,6305.102921
191.373486,432,6305.362502
199.421457,432,6305.617478
237.887954,432,6305.879565
207.091151,432,6306.135714
255.229042,432,6306.393477
211.373192,432,6306.649728
273.426653,432,6307.175123
122.607021,432,6307.436834
184.315546,432,6307.696213
212.989176,432,6307.954816
191.60594,432,6308.213541
221.76192,432,6308.47211
159.553294,432,6308.73068
34.1152,432,6308.989765
134.228577,432,6309.24813
3.801354,432,6309.507877
122.321755,432,6309.766757
185.243373,432,6310.025811
92.266949,432,6310.283088
292.402916,432,6310.539977
289.390916,432,6310.803435
254.64301,432,6311.061136
104.753104,432,6311.571139
170.284449,432,6311.833942
191.861355,432,6312.091832
215.19967,432,6312.35103
215.983252,432,6312.612967
62.272884,432,6312.873791
161.219321,432,6313.13436
260.070473,432,6313.393987
208.172356,432,6313.653977
192.43973,432,6313.915454
173.948819,432,6314.173502
312.293118,432,6314.434051
312.649441,432,6314.691569
264.790213,432,6314.952463
154.389181,432,6315.20932
320.318972,432,6315.469012
164.146598,432,6315.990469
102.186888,432,6316.250004
155.134163,432,6316.508562
210.856154,432,6316.774829
144.382263,432,6317.033761
191.299257,432,6317.29302
234.973129,432,6317.550394
211.811142,432,6317.809782
160.124876,432,6318.067016
211.798749,432,6318.323142
23.574304,432,6318.581983
237.938106,432,6318.841332
100.494549,432,6319.10148
233.80449,432,6319.35939
302.027725,432,6319.619616
180.832728,432,6319.880971
2.973609,432,6320.166489
10.143261,432,6320.405238
11.466638,432,6320.643819
33.810768,432,6320.890368
15.016926,432,6321.126716
-5.212785,432,6321.651214
32.302791,432,6321.912347
18.021105,432,6322.172442
184.774503,432,6322.429518
113.7198,432,6322.690923
158.1503,432,6322.94877
229.273134,432,6323.208154
251.450359,432,6323.465792
222.548062,432,6323.724325
231.322752,432,6323.983241
242.109728,432,6324.240456
335.67094,432,6324.499867
213.94565,432,6324.757447
267.522915,432,6325.016329
177.175736,432,6325.274626
240.39902,432,6325.530696
315.03935,432,6326.057379
247.436074,432,6326.3164
180.469329,432,6326.574774
41.765919,432,6326.838125
227.086633,432,6327.097246
167.067067,432,6327.355927
355.963629,432,6327.615453
193.937089,432,6327.875662
19.275397,432,6328.134378
181.105305,432,6328.391361
311.383499,432,6328.650919
26.780213,432,6328.91089
166.425045,432,6329.165688
151.451609,432,6329.425047
260.579032,432,6329.682616
180.118941,432,6329.942692
185.328672,432,6330.457822
22.575739,432,6330.717857
219.104949,432,6330.97926
227.684698,432,6331.237789
135.213575,432,6331.495341
295.028087,432,6331.757748
230.882158,432,6332.01545
180.419682,432,6332.274473
200.3069,432,6332.532884
385.998385,432,6332.794361
286.078086,432,6333.053226
197.518087,432,6333.308411
184.856649,432,6333.565924
234.13759,432,6333.825928
264.220705,432,6334.086464
219.453495,432,6334.343548
194.812765,432,6334.858162
169.135561,432,6335.114306
154.427045,432,6335.379267
233.137483,432,6335.637933
96.952812,432,6335.900008
206.703331,432,6336.156977
193.352636,432,6336.41628
207.478322,432,6336.677604
277.091911,432,6336.937272
180.477435,432,6337.195598
286.995926,432,6337.452634
202.357292,432,6337.712685
181.679212,432,6337.968338
132.191432,432,6338.226586
241.327779,432,6338.483879
211.54371,432,6338.744809
12.085917,432,6338.986027
4.941625,432,6339.223057
-7.646509,432,6339.463725
34.059016,432,6339.702024
3.228322,432,6339.940301
185.183962,432,6340.45481
358.765181,432,6340.716316
192.156728,432,6340.97738
206.10764,432,6341.239141
207.430186,432,6341.494982
320.856727,432,6341.751945
171.625743,432,6342.017914
349.270371,432,6342.275602
311.924613,432,6342.535175
187.100633,432,6342.794498
214.169932,432,6343.055406
134.39793,432,6343.313171
214.853701,432,6343.570997
212.856951,432,6343.831671
165.627368,432,6344.088677
223.317585,432,6344.347591
239.546315,432,6344.860914
193.279963,432,6345.118132
114.053676,432,6345.378865
279.07129,432,6345.636073
182.916427,432,6345.895584
270.262294,432,6346.161166
238.8717,432,6346.41931
242.562643,432,6346.678339
115.645251,432,6346.936007
206.592809,432,6347.197487
248.433596,432,6347.454766
-27.771648,432,6347.710299
201.553683,432,6347.970104
229.780096,432,6348.226846
253.722313,432,6348.486525
255.312185,432,6348.743837
264.739867,432,6349.257183
193.810357,432,6349.512818
6.211053,432,6349.776964
227.057542,432,6350.034098
247.671467,432,6350.294813
285.042436,432,6350.552367
147.183082,432,6350.812447
210.4821,432,6351.075751
218.156341,432,6351.3378
172.640986,432,6351.596333
-72.793426,432,6351.853225
249.990519,432,6352.11388
192.713323,432,6352.370019
332.95871,432,6352.628525
167.610325,432,6352.887044
232.60261,432,6353.14219
190.216608,432,6353.658097
169.16756,432,6353.924885
191.340256,432,6354.182085
198.861734,432,6354.444512
202.988688,432,6354.703277
127.391533,432,6354.961686
-13.392568,432,6355.222193
193.318953,432,6355.479718
189.106807,432,6355.74203
309.35841,432,6356.003285
240.808825,432,6356.263386
43.271046,432,6356.519293
174.96552,432,6356.777445
-147.886292,432,6357.038398
206.955651,432,6357.295427
192.391482,432,6357.555371
9.075845,432,6357.795091
14.595681,432,6358.035845
26.98302,432,6358.275329
6.639869,432,6358.512182
13.646305,432,6358.753229
210.551292,432,6359.269048
230.342992,432,6359.525207
31.331492,432,6359.784049
189.627931,432,6360.041799
330.849222,432,6360.298805
120.230626,432,6360.558582
222.486305,432,6360.81679
195.88021,432,6361.078661
214.293933,432,6361.333893
203.546369,432,6361.591624
200.179734,432,6361.850543
256.047047,432,6362.11117
219.469578,432,6362.369512
367.365455,432,6362.623925
256.567,432,6362.885486
236.063566,432,6363.139843
258.947069,432,6363.65465
276.204648,432,6363.919219
209.677797,432,6364.180434
265.07155,432,6364.439176
296.626344,432,6364.743489
7.828786,432,6365.001831
249.272348,432,6365.261747
81.00894,432,6365.518162
-37.941977,432,6365.776883
185.166926,432,6366.03943
243.382447,432,6366.296698
188.132021,432,6366.556612
233.740096,432,6366.814539
183.315254,432,6367.074674
192.210772,432,6367.331644
196.919776,432,6367.589413
202.376435,432,6368.103407
148.930859,432,6368.363937
237.427191,432,6368.622247
221.084333,432,6368.886881
129.12391,432,6369.142815
211.517252,432,6369.403241
325.713881,432,6369.661909
139.296853,432,6369.921944
-57.193228,432,6370.181028
231.873297,432,6370.439681
3.739966,432,6370.700297
253.843083,432,6370.959472
139.53485,432,6371.221653
266.630389,432,6371.478669
246.343522,432,6371.734434
247.670662,432,6371.995725
89.31813,432,6372.508972
264.721606,432,6372.767106
195.027627,432,6373.026888
253.534254,432,6373.286047
187.335535,432,6373.542212
195.462656,432,6373.803026
191.996653,432,6374.063107
-2.637654,432,6374.324569
205.771858,432,6374.580953
114.403029,432,6374.840346
266.287591,432,6375.099121
302.219335,432,6375.356977
74.081012,432,6375.614328
141.921402,432,6375.875885
99.353755,432,6376.139335
185.08766,432,6376.39705
13.493278,432,6376.636564
-38.84825,432,6376.877073
-36.125234,432,6377.118779
8.047912,432,6377.359294
-54.081489,432,6377.598771
229.959894,432,6378.118169
157.744382,432,6378.378995
217.287251,432,6378.637673
275.770106,432,6378.898658
224.470362,432,6379.15852
217.03313,432,6379.418033
244.0932,432,6379.678507
236.95566,432,6379.9423
284.042552,432,6380.201976
210.569605,432,6380.459994
221.027609,432,6380.717922
232.805862,432,6380.97977
189.788407,432,6381.238222
1.523813,432,6381.49864
237.976921,432,6381.755765
170.099502,432,6382.017816
230.083181,432,6382.534199
202.383475,432,6382.796393
205.637721,432,6383.05404
328.670179,432,6383.314114
264.135512,432,6383.569402
8.358061,432,6383.83011
286.608962,432,6384.086587
23.276295,432,6384.344247
330.215947,432,6384.600854
20.727346,432,6384.858411
167.925888,432,6385.118343
192.215616,432,6385.374097
283.288643,432,6385.631955
120.06638,432,6385.889899
329.382172,432,6386.150158
268.466602,432,6386.409487
207.532055,432,6386.918679
313.168241,432,6387.179774
263.460519,432,6387.440944
155.241844,432,6387.700817
12.498044,432,6387.95741
311.312648,432,6388.217837
166.758486,432,6388.473993
325.69134,432,6388.734457
134.499951,432,6388.993503
286.108396,432,6389.253193
191.667942,432,6389.510978
224.330793,432,6389.767447
232.42675,432,6390.02643
188.319171,432,6390.283144
40.147084,432,6390.541602
171.645899,432,6390.799031
222.299262,432,6391.325953
224.13681,432,6391.58246
213.601017,432,6391.844026
205.16022,432,6392.103956
178.937252,432,6392.36456
176.471466,432,6392.623884
0.000416,432,6392.883887
169.391526,432,6393.140676
219.936264,432,6393.399683
210.216613,432,6393.656705
169.35609,432,6393.915768
7.477603,432,6394.174586
196.075711,432,6394.431834
207.150635,432,6394.691898
290.672073,432,6394.952686
235.410269,432,6395.211761
40.836089,432,6395.450343
47.117468,432,6395.688922
24.663524,432,6395.931164
2.429421,432,6396.173224
7.709713,432,6396.414185
210.359854,432,6396.945258
346.617538,432,6397.206921
211.640562,432,6397.464243
151.37303,432,6397.724754
219.056583,432,6397.980649
197.527268,432,6398.239115
237.708917,432,6398.49501
167.582084,432,6398.751345
218.635543,432,6399.012533
344.355085,432,6399.269025
160.723246,432,6399.528129
218.609842,432,6399.783703
200.54924,432,6400.044353
189.670824,432,6400.302187
117.106329,432,6400.557029
205.902772,432,6400.817663
150.390953,432,6401.335929
290.544223,432,6401.592048
277.465442,432,6401.852823
261.433048,432,6402.114994
258.018959,432,6402.375798
37.885589,432,6402.636046
234.787778,432,6402.8955
212.905048,432,6403.157127
178.380373,432,6403.415312
134.576078,432,6403.67468
247.609001,432,6403.93261
348.118647,432,6404.191605
257.450004,432,6404.448562
248.41091,432,6404.705125
148.003191,432,6404.964485
146.818586,432,6405.221002
276.686765,432,6405.733714
-24.646511,432,6405.997468
181.266126,432,6406.25831
180.962946,432,6406.515211
178.56241,432,6406.77498
167.904006,432,6407.035739
233.828889,432,6407.295944
166.797415,432,6407.5529
184.41568,432,6407.812866
197.922404,432,6408.07107
0.124127,432,6408.328747
268.67763,432,6408.586085
111.540749,432,6408.84508
-73.239671,432,6409.105011
125.681349,432,6409.363034
141.485494,432,6409.66953
225.378809,432,6410.181725
43.294876,432,6410.442001
177.311928,432,6410.697502
243.439981,432,6410.961939
168.784246,432,6411.223677
245.614255,432,6411.482576
105.396953,432,6411.74109
206.154972,432,6412.012001
239.514804,432,6412.270792
261.787156,432,6412.527707
178.284289,432,6412.78616
204.831917,432,6413.045738
203.192997,432,6413.304884
303.008314,432,6413.560456
176.947414,432,6413.819423
205.619447,432,6414.07814
40.646894,432,6414.316997
41.492532,432,6414.55751
21.91885,432,6414.798407
-1.18062,432,6415.041073
11.677052,432,6415.279944
203.183572,432,6415.796226
174.929409,432,6416.054134
213.044596,432,6416.317114
264.464685,432,6416.57638
275.049027,432,6416.836069
129.639563,432,6417.097808
197.57301,432,6417.364883
165.872491,432,6417.630873
150.345203,432,6417.896137
213.577433,432,6418.161135
180.125527,432,6418.424392
199.512876,432,6418.689423
174.467875,432,6418.956167
-27.295008,432,6419.222297
211.560221,432,6419.485358
223.630086,432,6419.751208
180.203384,432,6420.265311
230.042704,432,6420.526161
182.029778,432,6420.786139
333.527967,432,6421.05133
191.722186,432,6421.31295
181.074096,432,6421.573799
173.561132,432,6421.834658
176.704337,432,6422.094335
315.629061,432,6422.357079
116.734696,432,6422.61524
160.377642,432,6422.877366
119.365408,432,6423.135888
148.656018,432,6423.396454
398.199492,432,6423.654153
151.678789,432,6423.913822
193.048045,432,6424.174496
183.41161,432,6424.685694
233.526998,432,6424.94727
241.555865,432,6425.209012
273.985367,432,6425.469258
285.771972,432,6425.727063
170.660271,432,6425.988164
111.525068,432,6426.246007
236.087783,432,6426.510192
186.449534,432,6426.774961
179.065779,432,6427.037159
396.205946,432,6427.296135
228.863958,432,6427.559235
216.385994,432,6427.821507
211.039411,432,6428.079069
-24.087078,432,6428.340204
226.758376,432,6428.597906
205.715236,432,6429.112351
223.87152,432,6429.371149
45.23326,432,6429.630129
258.814095,432,6429.889365
211.291288,432,6430.149893
203.365709,432,6430.408401
283.970907,432,6430.668993
269.753872,432,6430.92833
346.249845,432,6431.187145
229.897897,432,6431.451501
202.564482,432,6431.708974
260.936905,432,6431.969829
163.520035,432,6432.228016
348.112519,432,6432.490724
212.742636,432,6432.749373
179.235362,432,6433.010185
18.048623,432,6433.251247
6.804198,432,6433.489148
5.109973,432,6433.731991
11.098182,432,6433.974892
11.633201,432,6434.214445
204.296869,432,6434.728977
252.111247,432,6434.989503
168.765704,432,6435.247758
213.81501,432,6435.508406
396.217828,432,6435.771801
212.791822,432,6436.033108
171.412898,432,6436.291506
254.613783,432,6436.551847
304.678328,432,6436.811854
209.654664,432,6437.070564
226.68177,432,6437.330187
223.968118,432,6437.589924
140.407581,432,6437.848498
231.254003,432,6438.103535
183.608028,432,6438.361784
181.910278,432,6438.619118
225.144384,432,6439.13004
250.939167,432,6439.390557
195.760499,432,6439.649241
324.568935,432,6439.910387
215.946006,432,6440.16853
159.772138,432,6440.428653
208.118308,432,6440.686438
225.950596,432,6440.948583
246.758102,432,6441.205317
269.945044,432,6441.466795
293.135792,432,6441.722934
272.690566,432,6441.983757
227.870519,432,6442.241424
235.625722,432,6442.500181
101.670393,432,6442.760743
341.153981,432,6443.017787
94.614199,432,6443.52359
238.577311,432,6443.79126
274.355098,432,6444.04942
187.834293,432,6444.308262
265.153058,432,6444.568338
291.075069,432,6444.828203
169.405362,432,6445.089645
197.488851,432,6445.349028
346.614799,432,6445.608757
177.334032,432,6445.868539
266.730849,432,6446.126387
230.210923,432,6446.390488
299.776718,432,6446.648927
295.805478,432,6446.911073
125.498565,432,6447.173398
196.404222,432,6447.435863
260.946434,432,6447.941817
53.531756,432,6448.204836
268.924885,432,6448.462708
149.856135,432,6448.72632
243.770141,432,6448.98893
325.245477,432,6449.248856
226.147851,432,6449.508015
248.956219,432,6449.767312
265.099426,432,6450.025367
269.573991,432,6450.283909
268.9447,432,6450.544176
213.491706,432,6450.803262
277.173775,432,6451.063172
266.320156,432,6451.3267
245.479868,432,6451.585965
231.974494,432,6451.84565
38.025643,432,6452.083598
44.002115,432,6452.323133
6.000177,432,6452.56351
27.063664,432,6452.805022
39.533614,432,6453.04463
212.988942,432,6453.561545
44.947062,432,6453.816913
217.069418,432,6454.070505
344.522885,432,6454.322659
260.714362,432,6454.620861
268.041286,432,6454.878158
265.516359,432,6455.129475
216.0047,432,6455.38457
269.58426,432,6455.634722
339.120499,432,6455.889093
194.42456,432,6456.140344
170.239428,432,6456.399311
219.967273,432,6456.654937
229.84858,432,6456.90842
267.472823,432,6457.161634
201.914911,432,6457.414607
295.726124,432,6457.911593
231.928969,432,6458.162376
223.195727,432,6458.416517
185.743976,432,6458.666057
327.252196,432,6458.920853
274.601206,432,6459.171919
22.205159,432,6459.425389
325.483576,432,6459.695217
271.786824,432,6459.954049
199.353132,432,6460.210247
248.615506,432,6460.460107
192.217178,432,6460.713301
222.384292,432,6460.964382
189.533825,432,6461.216344
309.433452,432,6461.472056
247.872079,432,6461.723077
231.445214,432,6462.221732
214.3398,432,6462.478712
274.210848,432,6462.729902
319.517409,432,6462.98598
238.846459,432,6463.2381
255.074282,432,6463.489567
272.83277,432,6463.7451
257.906937,432,6463.99691
286.729547,432,6464.25053
214.267482,432,6464.500604
219.492828,432,6464.752098
215.863052,432,6465.005708
207.532972,432,6465.25652
185.347389,432,6465.510058
117.261119,432,6465.761117
293.356748,432,6466.014218
298.954146,432,6466.518292
238.409282,432,6466.772161
163.722568,432,6467.023769
202.964537,432,6467.278773
321.483216,432,6467.53165
227.1505,432,6467.783169
29.34657,432,6468.0348
152.692251,432,6468.287708
210.340408,432,6468.540184
215.666062,432,6468.79776
128.179575,432,6469.051648
168.999167,432,6469.303658
284.135645,432,6469.55302
204.636907,432,6469.808279
244.188211,432,6470.06123
252.276038,432,6470.31518
22.941887,432,6470.547294
21.84219,432,6470.781606
18.239158,432,6471.017057
109.890618,432,6471.251928
-35.506349,432,6471.490038
289.202242,432,6472.006915
290.815051,432,6472.258917
338.417498,432,6472.513283
243.833293,432,6472.768034
264.154989,432,6473.020874
105.499061,432,6473.274549
297.091484,432,6473.523923
269.794957,432,6473.776845
165.11201,432,6474.030258
294.023107,432,6474.283401
243.560594,432,6474.536928
279.094,432,6474.787951
256.250933,432,6475.042405
323.792861,432,6475.294173
175.956329,432,6475.542886
267.182842,432,6475.797064
202.832349,432,6476.301748
207.907163,432,6476.555434
138.647599,432,6476.809223
212.796046,432,6477.061641
186.390736,432,6477.313397
231.030376,432,6477.568706
246.577035,432,6477.820735
265.805361,432,6478.073378
214.816448,432,6478.325391
133.976248,432,6478.579904
234.161741,432,6478.832529
222.987069,432,6479.084759
206.701589,432,6479.338186
261.990016,432,6479.591588
90.013895,432,6479.844775
242.054692,432,6480.093945
219.191198,432,6480.591089
258.654098,432,6480.843069
172.012251,432,6481.09667
198.760877,432,6481.352222
223.699464,432,6481.606366
245.440372,432,6481.859658
296.752212,432,6482.110908
115.899342,432,6482.367993
211.23992,432,6482.621408
221.086614,432,6482.875705
277.642221,432,6483.126403
266.153961,432,6483.378013
382.178906,432,6483.629569
218.878583,432,6483.881837
233.731178,432,6484.133871
260.960046,432,6484.383464
311.797968,432,6484.886057
249.311968,432,6485.137115
280.596866,432,6485.392519
311.69295,432,6485.643926
188.722997,432,6485.898739
279.221337,432,6486.148738
238.547125,432,6486.406711
257.110413,432,6486.662557
199.136495,432,6486.917041
89.306827,432,6487.171271
373.729717,432,6487.424302
224.378982,432,6487.679339
427.95135,432,6487.930087
347.463383,432,6488.182666
372.878793,432,6488.436815
244.26155,432,6488.687486
7.220289,432,6488.924908
18.242755,432,6489.157432
21.053668,432,6489.392807
44.520627,432,6489.626417
6.1463,432,6489.861117
245.378247,432,6490.366897
294.93454,432,6490.617302
215.725973,432,6490.870744
374.59414,432,6491.120995
245.478438,432,6491.37852
317.092521,432,6491.629871
307.707744,432,6491.885433
268.080383,432,6492.140703
-19.173879,432,6492.397554
254.544661,432,6492.650566
375.42089,432,6492.903074
-108.754328,432,6493.156935
188.12294,432,6493.408939
189.583779,432,6493.661331
382.791583,432,6493.915441
251.989997,432,6494.166341
255.827976,432,6494.669112
175.081802,432,6494.923728
258.391885,432,6495.174374
206.998939,432,6495.42776
309.187029,432,6495.678263
154.408873,432,6495.933002
290.352414,432,6496.185995
241.98417,432,6496.444561
307.321112,432,6496.69951
291.225504,432,6496.950171
284.08559,432,6497.201957
252.032105,432,6497.454873
180.136968,432,6497.741256
265.00851,432,6497.99588
263.040871,432,6498.246602
36.269987,432,6498.499928
247.555187,432,6499.006013
285.212374,432,6499.258302
426.939535,432,6499.508154
414.749014,432,6499.764693
242.767004,432,6500.016286
335.733481,432,6500.269773
224.576211,432,6500.52067
254.080887,432,6500.772747
229.185123,432,6501.025249
237.615343,432,6501.275984
254.400111,432,6501.537256
244.106775,432,6501.787245
202.66482,432,6502.045309
305.127577,432,6502.296635
209.63015,432,6502.554018
300.42676,432,6502.806443
204.623892,432,6503.307415
261.505402,432,6503.557736
288.186736,432,6503.812194
289.240317,432,6504.066542
285.999802,432,6504.319489
328.78687,432,6504.571317
251.657365,432,6504.82308
245.500898,432,6505.076508
77.660893,432,6505.328353
246.033025,432,6505.579311
282.451548,432,6505.830209
265.941191,432,6506.081041
263.035576,432,6506.336379
274.192705,432,6506.588941
312.144846,432,6506.84127
235.713148,432,6507.094826
17.267587,432,6507.329128
28.419267,432,6507.567323
61.838314,432,6507.801038
27.374395,432,6508.036523
32.672957,432,6508.269022
258.57735,432,6508.780673
243.218745,432,6509.033028
346.83209,432,6509.286491
228.727816,432,6509.538604
253.081378,432,6509.791827
211.430764,432,6510.043322
318.541112,432,6510.294609
262.947262,432,6510.547126
259.50908,432,6510.798415
293.556467,432,6511.051752
255.797888,432,6511.305346
278.584755,432,6511.558158
245.532708,432,6511.811145
239.964922,432,6512.060608
249.89307,432,6512.311989
268.877337,432,6512.564722
280.844186,432,6513.063592
256.073832,432,6513.314695
111.998054,432,6513.56772
244.160824,432,6513.819307
165.887853,432,6514.075027
358.311062,432,6514.326484
233.782773,432,6514.578027
256.570156,432,6514.833694
322.323955,432,6515.083289
231.326042,432,6515.335891
257.329405,432,6515.58598
233.614966,432,6515.838232
80.674314,432,6516.088867
253.799377,432,6516.346603
125.469426,432,6516.600244
187.582011,432,6516.852059
261.056073,432,6517.355488
212.143846,432,6517.610292
194.097723,432,6517.861205
222.381876,432,6518.113239
140.779556,432,6518.365113
176.125761,432,6518.619101
448.436164,432,6518.873941
319.057516,432,6519.124406
257.475272,432,6519.374765
-18.226697,432,6519.627123
252.151999,432,6519.880373
252.893847,432,6520.134026
276.743828,432,6520.384064
181.678019,432,6520.636551
276.027288,432,6520.890375
224.00113,432,6521.140594
333.396721,432,6521.654048
224.26172,432,6521.908953
134.236084,432,6522.15922
232.598434,432,6522.413485
283.740875,432,6522.664226
191.17425,432,6522.917208
325.935987,432,6523.169286
205.907606,432,6523.418829
277.650585,432,6523.671075
260.251615,432,6523.922972
368.396166,432,6524.173605
247.25617,432,6524.425148
274.247276,432,6524.674589
-34.737874,432,6524.928164
347.611013,432,6525.177393
249.696217,432,6525.430227
27.525929,432,6525.664057
27.358364,432,6525.898207
5.198742,432,6526.134022
-35.441893,432,6526.372673
22.931022,432,6526.609163
259.810057,432,6527.121019
243.098433,432,6527.376207
54.378396,432,6527.628396
196.221689,432,6527.882667
250.97721,432,6528.134205
249.101072,432,6528.386495
205.600524,432,6528.638723
182.34698,432,6528.89382
302.476878,432,6529.146615
265.265297,432,6529.399152
237.847422,432,6529.651781
324.096571,432,6529.906069
223.723658,432,6530.155926
215.16157,432,6530.410243
236.27186,432,6530.658808
246.972306,432,6530.913454
198.428271,432,6531.417701
133.034412,432,6531.681112
227.810171,432,6531.933638
353.91458,432,6532.187281
301.653897,432,6532.440826
345.87878,432,6532.695404
209.172071,432,6532.948173
323.399666,432,6533.200522
264.687224,432,6533.450394
216.714652,432,6533.699348
214.643221,432,6533.953316
246.474565,432,6534.205415
238.061668,432,6534.458122
322.695424,432,6534.709297
223.602994,432,6534.962463
288.753406,432,6535.216234
198.635664,432,6535.715488
329.839377,432,6535.967249
311.759495,432,6536.220864
244.035895,432,6536.476279
338.508344,432,6536.726998
309.370226,432,6536.980667
354.51188,432,6537.231797
174.715768,432,6537.488203
250.590393,432,6537.737992
237.219466,432,6537.990247
147.735305,432,6538.24257
