#{"t_start": 1746926846.9698215, "env_id": "None"}
r,l,t
462.50531,432,4102.683686
86.548606,432,4103.174845
174.669365,432,4103.661263
636.588894,432,4104.160743
575.274945,432,4104.647697
499.304052,432,4105.13787
475.638438,432,4105.637962
424.657073,432,4106.129704
456.893315,432,4106.617456
445.864743,432,4107.108435
81.586636,432,4107.592165
450.268383,432,4108.089163
477.618763,432,4108.571962
-9.367075,432,4109.055243
360.793175,432,4109.541761
397.535301,432,4110.03056
121.658687,432,4110.526017
518.40266,432,4111.012131
192.638964,432,4111.493939
-79.696656,432,4111.99042
554.997899,432,4112.474221
509.402737,432,4112.964746
-64.31184,432,4113.45062
454.11835,432,4113.941953
486.757605,432,4114.428235
437.437295,432,4114.915495
574.696665,432,4115.40492
559.135942,432,4115.903228
377.500655,432,4116.42813
657.466835,432,4116.91216
718.480326,432,4117.39838
492.500798,432,4117.895759
620.088732,432,4118.380086
598.770555,432,4118.867033
534.422293,432,4119.348322
630.475513,432,4119.634201
321.54247,432,4119.918376
638.131345,432,4120.203896
608.597351,432,4120.490168
683.457642,432,4120.777191
-189.033705,432,4121.272153
617.907418,432,4121.762858
311.796013,432,4122.250887
468.692723,432,4122.734702
450.366307,432,4123.233742
379.37996,432,4123.716609
63.050358,432,4124.208112
334.568701,432,4124.689736
618.721235,432,4125.181136
604.585956,432,4125.674086
279.23644,432,4126.161623
398.749599,432,4126.655365
535.160024,432,4127.149243
546.587897,432,4127.635393
652.927721,432,4128.125429
511.077139,432,4128.608007
320.217631,432,4129.109562
660.78682,432,4129.596292
418.808418,432,4130.080084
543.538898,432,4130.572505
310.132408,432,4131.063387
616.648846,432,4131.554127
224.670102,432,4132.041551
607.71972,432,4132.520471
440.379034,432,4133.014042
403.022795,432,4133.497228
159.030379,432,4133.988441
378.580807,432,4134.480428
230.185016,432,4134.965974
276.518825,432,4135.458812
484.997,432,4135.94037
130.155381,432,4136.426287
198.07271,432,4136.922934
190.072343,432,4137.40755
409.749653,432,4137.891199
24.449445,432,4138.373043
66.818454,432,4138.8697
226.712692,432,4139.357051
594.59861,432,4139.841669
441.7707,432,4140.324987
647.339681,432,4140.823761
475.308114,432,4141.315085
628.218754,432,4141.807813
464.296583,432,4142.291925
145.218816,432,4142.783592
124.98875,432,4143.263999
330.655479,432,4143.753721
336.085253,432,4144.240185
490.281485,432,4144.730904
570.967232,432,4145.219564
244.591426,432,4145.711257
302.427549,432,4146.204626
434.024773,432,4146.708034
588.762918,432,4147.197799
486.947131,432,4147.690817
-90.055944,432,4148.174586
382.963214,432,4148.676271
226.572308,432,4149.174675
581.567019,432,4149.663668
512.2867,432,4150.159941
755.146537,432,4150.662419
387.937999,432,4151.15195
647.544159,432,4151.646729
408.876542,432,4152.135475
601.997204,432,4152.424138
672.625317,432,4152.709467
663.052642,432,4152.998035
641.999713,432,4153.285091
643.235637,432,4153.571788
536.980782,432,4154.092675
96.206765,432,4154.58078
226.154727,432,4155.07423
677.597069,432,4155.568522
653.505137,432,4156.069707
-114.939472,432,4156.557503
611.634652,432,4157.041052
628.665516,432,4157.53283
331.754136,432,4158.033434
490.390145,432,4158.521621
486.250945,432,4159.027698
675.190437,432,4159.51612
223.646061,432,4160.028756
592.350121,432,4160.525572
546.67186,432,4161.012954
33.360157,432,4161.506388
721.388421,432,4162.004033
39.918975,432,4162.495493
649.867385,432,4162.986147
440.540381,432,4163.474786
403.025872,432,4163.978828
596.277403,432,4164.472075
344.500306,432,4164.964348
388.042661,432,4165.461836
596.060798,432,4165.961784
544.910922,432,4166.454314
403.534987,432,4166.945878
470.114371,432,4167.440204
233.685183,432,4167.937276
173.403122,432,4168.4254
553.469018,432,4168.919029
579.85744,432,4169.408021
637.391978,432,4169.915793
582.031072,432,4170.408167
295.384785,432,4170.898314
472.047426,432,4171.391178
499.920352,432,4171.897586
405.428523,432,4172.39189
526.893743,432,4172.882622
530.193504,432,4173.367754
419.727859,432,4173.873715
247.612115,432,4174.362134
366.991608,432,4174.859394
357.587129,432,4175.349766
629.622426,432,4175.855144
474.939615,432,4176.394841
565.254974,432,4176.883895
553.877021,432,4177.378612
440.01697,432,4177.885023
534.043886,432,4178.372763
326.67089,432,4178.865363
128.346943,432,4179.357232
513.040399,432,4179.859554
86.404607,432,4180.350245
412.704898,432,4180.846602
249.7784,432,4181.335626
518.470038,432,4181.837924
479.67303,432,4182.327929
329.263485,432,4182.818371
732.666066,432,4183.306577
105.456267,432,4183.811467
609.126434,432,4184.297989
371.558702,432,4184.789051
267.976848,432,4185.278345
717.471902,432,4185.571561
568.387301,432,4185.859725
622.732047,432,4186.149642
728.816602,432,4186.435691
711.472528,432,4186.728085
453.294138,432,4187.226172
553.250034,432,4187.713786
519.646621,432,4188.200759
547.841351,432,4188.694885
603.729638,432,4189.19794
612.307488,432,4189.691311
577.894639,432,4190.182494
537.305969,432,4190.679646
502.552278,432,4191.185207
585.062264,432,4191.683255
410.990589,432,4192.17892
665.873215,432,4192.673477
416.190617,432,4193.172546
177.692129,432,4193.672102
600.569786,432,4194.179604
353.341484,432,4194.671067
546.165899,432,4195.173993
547.212286,432,4195.667527
279.362316,432,4196.16113
534.572228,432,4196.65619
532.136127,432,4197.156562
591.634175,432,4197.649992
107.932522,432,4198.144658
463.90764,432,4198.643549
467.269228,432,4199.144789
309.105593,432,4199.636436
382.678072,432,4200.133195
456.135619,432,4200.627817
510.854675,432,4201.132657
459.028208,432,4201.627088
253.958375,432,4202.119747
508.372344,432,4202.612194
580.781255,432,4203.11184
364.112263,432,4203.609825
633.186786,432,4204.109015
628.809073,432,4204.599366
633.890499,432,4205.100293
202.514663,432,4205.600137
370.005263,432,4206.114733
585.56963,432,4206.621489
491.375209,432,4207.107441
212.612528,432,4207.585144
648.222097,432,4208.060931
166.993366,432,4208.542735
-66.213645,432,4209.030681
601.136488,432,4209.51342
347.709214,432,4209.994952
445.08492,432,4210.476717
494.220303,432,4210.970289
540.267824,432,4211.528876
153.938007,432,4212.009631
120.298598,432,4212.493119
373.626954,432,4212.978128
546.263396,432,4213.462811
493.947586,432,4213.961939
492.553087,432,4214.441658
607.014312,432,4214.932592
561.300703,432,4215.412602
706.291213,432,4215.901391
568.445407,432,4216.385035
410.387156,432,4216.872724
388.869302,432,4217.353841
208.216181,432,4217.834418
633.957216,432,4218.313079
745.134475,432,4218.596139
567.049194,432,4218.876591
572.087791,432,4219.159388
661.863916,432,4219.439872
647.181274,432,4219.723413
409.756533,432,4220.215751
552.451724,432,4220.696891
476.725441,432,4221.177188
45.214868,432,4221.660628
429.497444,432,4222.156416
524.915928,432,4222.63753
289.925693,432,4223.111774
455.766953,432,4223.592792
341.901869,432,4224.078844
202.484359,432,4224.574093
556.619885,432,4225.07163
433.111229,432,4225.564676
276.863825,432,4226.063883
601.120489,432,4226.55714
518.081189,432,4227.055433
108.240417,432,4227.546599
384.147674,432,4228.045125
744.057434,432,4228.534353
458.726246,432,4229.02431
405.807763,432,4229.523128
374.380504,432,4230.021683
466.842307,432,4230.511911
357.514431,432,4230.99826
200.584176,432,4231.480425
51.556769,432,4231.977814
298.414183,432,4232.462021
306.86872,432,4232.946491
622.293627,432,4233.43697
136.774294,432,4233.937803
436.881992,432,4234.436404
467.556106,432,4234.93609
-94.112376,432,4235.433977
308.951638,432,4235.941639
627.992959,432,4236.433066
453.960967,432,4236.967374
509.975985,432,4237.458279
480.027391,432,4237.95339
688.291756,432,4238.44197
368.797418,432,4238.929228
431.445326,432,4239.42664
428.48042,432,4239.928704
447.219527,432,4240.425933
475.189704,432,4240.922275
150.398493,432,4241.415239
289.897129,432,4241.927715
348.262082,432,4242.419972
567.421494,432,4242.906
384.746718,432,4243.39802
475.743267,432,4243.900175
551.751428,432,4244.397121
323.974211,432,4244.894185
624.011004,432,4245.380188
561.867575,432,4245.88678
120.763717,432,4246.37817
415.991091,432,4246.880843
711.954717,432,4247.374645
615.912614,432,4247.875212
218.971596,432,4248.365659
357.960058,432,4248.856669
652.816288,432,4249.352079
546.81691,432,4249.857906
415.899008,432,4250.348207
677.287693,432,4250.849316
511.161133,432,4251.334512
676.33903,432,4251.627666
459.471765,432,4251.913845
215.320116,432,4252.203981
401.28948,432,4252.489395
708.739769,432,4252.777564
719.476775,432,4253.284034
175.409123,432,4253.769203
615.775854,432,4254.258899
72.266925,432,4254.746276
613.440212,432,4255.241012
567.493111,432,4255.736036
457.174044,432,4256.222128
308.352585,432,4256.70498
107.508231,432,4257.203393
-96.840853,432,4257.688764
469.241132,432,4258.179385
270.654863,432,4258.664376
636.545382,432,4259.152248
96.09381,432,4259.642133
692.563781,432,4260.127412
317.531519,432,4260.623653
-61.404554,432,4261.121197
139.158911,432,4261.61023
85.901163,432,4262.100117
188.272165,432,4262.582784
149.848224,432,4263.078809
543.132852,432,4263.565311
78.489626,432,4264.048902
674.921278,432,4264.529053
673.938693,432,4265.022877
350.730237,432,4265.516337
416.750415,432,4266.004897
495.835179,432,4266.489038
472.943227,432,4266.979716
662.832983,432,4267.462596
350.390899,432,4267.953117
461.865245,432,4268.438966
411.563026,432,4268.937426
642.462,432,4269.42209
296.744097,432,4269.909191
454.083077,432,4270.401337
584.508925,432,4270.902788
111.564747,432,4271.384876
299.120892,432,4271.877231
576.506364,432,4272.358298
-101.293563,432,4272.855283
468.917846,432,4273.340786
195.788164,432,4273.82841
496.20166,432,4274.317824
520.621714,432,4274.807546
335.131617,432,4275.291821
524.075547,432,4275.786459
625.579904,432,4276.270876
370.246135,432,4276.770237
409.701015,432,4277.25454
444.237352,432,4277.749783
532.649473,432,4278.239522
236.351937,432,4278.729329
476.456312,432,4279.213482
591.344131,432,4279.698835
447.030283,432,4280.184859
328.016646,432,4280.685538
494.553166,432,4281.168862
41.942045,432,4281.65924
99.157078,432,4282.143588
563.794587,432,4282.641071
411.91692,432,4283.123677
713.575986,432,4283.605738
460.229543,432,4284.093116
702.525059,432,4284.377733
645.415689,432,4284.662943
613.337804,432,4284.949481
530.935921,432,4285.235105
559.154257,432,4285.521415
690.574693,432,4286.014584
297.948972,432,4286.522219
498.032218,432,4287.012885
280.435076,432,4287.496205
146.562106,432,4287.990077
381.403094,432,4288.469879
384.865616,432,4288.95817
587.008792,432,4289.444219
368.632656,432,4289.939452
266.34063,432,4290.428321
628.102852,432,4290.913543
314.602295,432,4291.404331
549.28499,432,4291.901058
410.324831,432,4292.383682
443.092689,432,4292.86915
529.860894,432,4293.345236
385.628151,432,4293.843138
451.816003,432,4294.325444
156.425085,432,4294.806457
277.290503,432,4295.287627
627.137014,432,4295.774609
241.443384,432,4296.257731
457.458279,432,4296.788676
466.517232,432,4297.269752
311.693445,432,4297.76299
487.568038,432,4298.245693
326.560182,432,4298.729063
404.288575,432,4299.21227
281.860276,432,4299.705925
290.78523,432,4300.190594
579.357595,432,4300.679057
455.424837,432,4301.159353
493.828396,432,4301.656084
369.813451,432,4302.138855
321.784878,432,4302.625597
629.553415,432,4303.110536
81.043307,432,4303.611885
648.982138,432,4304.096527
350.886957,432,4304.580979
486.837145,432,4305.068815
201.497156,432,4305.569237
358.61659,432,4306.064642
644.005859,432,4306.552733
195.466452,432,4307.04029
655.380734,432,4307.533856
329.234035,432,4308.017054
430.652247,432,4308.507214
499.995384,432,4308.992346
503.027462,432,4309.482103
368.781976,432,4309.971465
687.350091,432,4310.462156
504.717326,432,4310.951952
546.998252,432,4311.44778
92.680428,432,4311.931178
523.801844,432,4312.423625
594.034433,432,4312.906154
-73.835985,432,4313.406676
617.483548,432,4313.895
601.989737,432,4314.377897
261.899403,432,4314.864426
400.828019,432,4315.357902
424.687466,432,4315.854332
559.809695,432,4316.342248
725.187693,432,4316.82756
707.77774,432,4317.111839
641.708221,432,4317.397043
647.861077,432,4317.68085
464.388249,432,4317.963768
657.005392,432,4318.25026
487.535914,432,4318.749036
194.488396,432,4319.231312
641.569596,432,4319.719789
234.994354,432,4320.205446
63.939202,432,4320.701239
610.950189,432,4321.187721
480.804392,432,4321.673374
525.435941,432,4322.163525
546.898343,432,4322.657937
339.506863,432,4323.140253
531.628793,432,4323.627447
242.857484,432,4324.109826
472.901452,432,4324.608252
499.249286,432,4325.092414
563.531201,432,4325.58247
187.99347,432,4326.069949
383.915952,432,4326.56284
623.783203,432,4327.049649
626.393262,432,4327.529662
323.777351,432,4328.006435
306.165982,432,4328.496345
685.493039,432,4328.976468
227.417601,432,4329.465775
378.912773,432,4329.946773
484.81771,432,4330.437583
174.127683,432,4330.920753
618.117073,432,4331.401747
354.220601,432,4331.888664
525.747903,432,4332.378191
463.665908,432,4332.85788
433.486391,432,4333.339525
348.442008,432,4333.819196
316.96104,432,4334.314288
477.823477,432,4334.796442
630.691125,432,4335.274939
432.062717,432,4335.764849
528.032281,432,4336.254419
288.576397,432,4336.743094
546.194353,432,4337.228211
198.657051,432,4337.704558
672.467775,432,4338.195232
634.553789,432,4338.673819
247.689858,432,4339.162716
344.559462,432,4339.643846
542.526346,432,4340.12729
-62.919448,432,4340.614485
602.352514,432,4341.093851
385.613445,432,4341.580474
448.920239,432,4342.072451
549.558112,432,4342.547709
459.057618,432,4343.028586
418.489848,432,4343.508702
357.797912,432,4344.008977
420.834457,432,4344.491636
682.097996,432,4344.966867
473.236157,432,4345.453062
572.435619,432,4345.943258
182.183747,432,4346.436137
489.006011,432,4346.933589
351.723327,432,4347.427104
428.267503,432,4347.929847
308.872108,432,4348.422014
358.880499,432,4348.919869
292.056838,432,4349.418296
519.932745,432,4349.708822
706.861036,432,4350.002351
637.770624,432,4350.291598
652.15901,432,4350.587259
549.289113,432,4350.877728
290.883691,432,4351.379181
353.838009,432,4351.88047
620.314599,432,4352.378073
538.356433,432,4352.879652
536.992478,432,4353.377949
495.667158,432,4353.877132
342.102432,432,4354.368178
441.673846,432,4354.848661
646.885203,432,4355.33935
187.562616,432,4355.828249
589.449762,432,4356.303107
207.017676,432,4356.786753
201.612868,432,4357.320547
394.808422,432,4357.810777
286.659112,432,4358.297903
631.440028,432,4358.774963
665.661627,432,4359.276017
535.347109,432,4359.758898
400.810518,432,4360.247152
572.069,432,4360.735596
577.534579,432,4361.227593
399.722944,432,4361.711812
504.151307,432,4362.195913
249.663603,432,4362.684435
708.560118,432,4363.179253
13.510138,432,4363.661371
234.430572,432,4364.147354
294.681934,432,4364.630499
662.475434,432,4365.127592
591.749465,432,4365.616762
44.105997,432,4366.103058
480.478527,432,4366.587382
655.879244,432,4367.077186
321.194465,432,4367.565676
269.117272,432,4368.051798
214.221245,432,4368.533405
288.654606,432,4369.035365
255.894123,432,4369.520037
427.013203,432,4370.013245
-63.919019,432,4370.506092
-109.863847,432,4370.996757
460.565118,432,4371.486085
432.253246,432,4371.967883
396.311784,432,4372.458611
589.046192,432,4372.952201
194.592658,432,4373.441103
538.882369,432,4373.937934
664.22257,432,4374.435418
78.277456,432,4374.938546
516.81781,432,4375.441905
644.42594,432,4375.938135
165.881993,432,4376.433275
26.827987,432,4376.93437
7.609305,432,4377.43213
428.088178,432,4377.92642
391.92335,432,4378.419304
577.553436,432,4378.922794
277.954923,432,4379.412432
560.628122,432,4379.913432
620.406176,432,4380.404863
504.014108,432,4380.904675
486.284854,432,4381.396886
615.584817,432,4381.892038
603.951862,432,4382.389871
665.939153,432,4382.674392
603.212271,432,4382.968513
643.315833,432,4383.257954
679.349892,432,4383.549911
490.837685,432,4383.841294
601.625764,432,4384.341162
535.18918,432,4384.834532
437.67294,432,4385.330635
494.164769,432,4385.827626
434.052019,432,4386.330127
21.434305,432,4386.826414
292.342185,432,4387.3181
694.499578,432,4387.811608
501.912179,432,4388.310057
511.955717,432,4388.804256
561.326999,432,4389.299325
560.702508,432,4389.790423
558.208238,432,4390.293126
189.417132,432,4390.79272
590.344921,432,4391.288607
546.511477,432,4391.788617
503.593801,432,4392.284604
502.472611,432,4392.777588
706.785934,432,4393.270743
227.524448,432,4393.775518
586.075088,432,4394.281336
459.867043,432,4394.769321
517.700554,432,4395.26455
-237.243839,432,4395.763869
532.862309,432,4396.276162
329.274766,432,4396.773519
421.703279,432,4397.259835
585.214713,432,4397.74245
510.387555,432,4398.23406
481.556331,432,4398.723685
473.862217,432,4399.211194
162.292557,432,4399.693579
573.129191,432,4400.18697
595.598966,432,4400.677328
571.649533,432,4401.164123
311.338493,432,4401.656388
339.267668,432,4402.149436
333.322388,432,4402.639182
351.382699,432,4403.120695
372.966466,432,4403.612259
671.140033,432,4404.108074
-220.346698,432,4404.595143
584.693427,432,4405.082576
491.722351,432,4405.570377
686.976032,432,4406.06916
381.213637,432,4406.56021
602.322751,432,4407.04781
548.958145,432,4407.535071
297.249439,432,4408.026416
536.127397,432,4408.511266
396.35857,432,4408.994917
471.347834,432,4409.475372
544.754144,432,4409.970452
492.000577,432,4410.457089
342.260929,432,4410.942566
10.26495,432,4411.425976
606.125474,432,4411.921856
528.253466,432,4412.40907
649.40004,432,4412.895816
373.922151,432,4413.382058
243.938634,432,4413.880169
341.645951,432,4414.366319
370.966703,432,4414.856789
122.627034,432,4415.342232
408.723922,432,4415.629647
645.586837,432,4415.918261
570.614423,432,4416.198238
646.986279,432,4416.487394
602.144554,432,4416.770695
357.616712,432,4417.307793
-8.148678,432,4417.794552
171.198927,432,4418.278158
252.451095,432,4418.767639
692.906099,432,4419.252781
93.566273,432,4419.74356
311.425671,432,4420.230183
474.277235,432,4420.725763
605.523928,432,4421.223674
582.930201,432,4421.70853
534.513039,432,4422.202256
18.667206,432,4422.689034
554.616507,432,4423.179641
369.458115,432,4423.668686
476.092576,432,4424.148985
-428.89414,432,4424.63454
591.287884,432,4425.128203
326.417871,432,4425.614531
415.94418,432,4426.105901
324.949476,432,4426.594227
-100.20956,432,4427.089319
594.658739,432,4427.574911
374.733135,432,4428.06001
679.978925,432,4428.544651
418.157111,432,4429.037098
242.69355,432,4429.522424
451.011605,432,4430.01313
572.220097,432,4430.502296
305.875588,432,4430.996442
473.455297,432,4431.478519
275.357122,432,4431.964129
13.706734,432,4432.450413
590.352394,432,4432.938515
577.227863,432,4433.421231
20.319537,432,4433.906296
329.993912,432,4434.395761
550.118785,432,4434.888093
504.185519,432,4435.370281
329.623534,432,4435.869122
543.001074,432,4436.353698
562.145647,432,4436.854991
582.216603,432,4437.339764
644.792756,432,4437.824445
388.731295,432,4438.310079
332.182924,432,4438.801423
6.851421,432,4439.287717
611.211632,432,4439.772027
401.924453,432,4440.25344
480.002742,432,4440.753372
637.078104,432,4441.238419
438.792172,432,4441.731552
353.360466,432,4442.218003
465.991914,432,4442.704524
542.764118,432,4443.191076
514.122522,432,4443.678389
378.328706,432,4444.169729
653.070138,432,4444.664231
480.048573,432,4445.144195
676.041761,432,4445.639315
442.59072,432,4446.120625
478.574678,432,4446.622673
486.029543,432,4447.109771
643.664464,432,4447.593874
692.652394,432,4448.076065
362.314887,432,4448.362822
602.222788,432,4448.644643
640.738351,432,4448.930315
557.45955,432,4449.214299
629.435137,432,4449.500447
483.223458,432,4449.994479
84.765231,432,4450.49254
220.820018,432,4450.980941
399.809007,432,4451.469733
591.177081,432,4451.970156
497.587032,432,4452.45494
436.097132,432,4452.939798
579.503246,432,4453.425682
512.443166,432,4453.923943
621.097439,432,4454.410064
539.138579,432,4454.894324
375.505029,432,4455.378539
276.849445,432,4455.893969
414.282914,432,4456.39293
268.175027,432,4456.907333
518.96684,432,4457.398655
408.163346,432,4457.906838
204.887448,432,4458.401361
502.173007,432,4458.890535
522.255082,432,4459.399741
-47.548243,432,4459.915718
13.686807,432,4460.411625
66.889284,432,4460.906935
479.680231,432,4461.393517
341.699125,432,4461.895075
622.034646,432,4462.385844
478.43914,432,4462.884349
605.372553,432,4463.375821
521.795741,432,4463.879181
621.217447,432,4464.375867
228.424464,432,4464.868247
660.044014,432,4465.360797
657.656834,432,4465.864455
37.462832,432,4466.350526
531.317965,432,4466.845713
371.040414,432,4467.331798
403.826451,432,4467.83653
573.454433,432,4468.328021
420.057623,432,4468.81367
427.456004,432,4469.301776
462.943506,432,4469.796241
618.857204,432,4470.285739
332.796365,432,4470.77863
237.352333,432,4471.265407
295.512235,432,4471.764315
454.30188,432,4472.246231
719.693999,432,4472.730631
472.868275,432,4473.216071
144.047504,432,4473.712649
-68.351755,432,4474.202954
489.972427,432,4474.689899
90.844172,432,4475.175908
367.553187,432,4475.676404
486.386701,432,4476.159544
609.367641,432,4476.647799
209.422332,432,4477.129544
240.384694,432,4477.629152
167.290839,432,4478.111744
494.280372,432,4478.595306
370.635782,432,4479.080639
425.304258,432,4479.617438
324.762554,432,4480.109819
273.35079,432,4480.604083
433.584426,432,4481.083967
508.4959,432,4481.370409
652.386054,432,4481.654876
494.944896,432,4481.941107
444.286137,432,4482.224435
450.349987,432,4482.509666
590.578923,432,4483.005369
579.269281,432,4483.486685
93.866972,432,4483.97963
617.542692,432,4484.465577
560.49078,432,4484.958077
401.557489,432,4485.448035
-21.884618,432,4485.9309
495.227534,432,4486.421226
544.806512,432,4486.919795
555.659821,432,4487.403342
305.816543,432,4487.892938
476.199904,432,4488.371919
99.419298,432,4488.868592
441.118277,432,4489.353826
381.552831,432,4489.838785
525.26504,432,4490.324471
628.970261,432,4490.820724
478.790367,432,4491.303797
-33.474861,432,4491.795232
435.666644,432,4492.280142
360.674837,432,4492.776256
352.106226,432,4493.265197
546.42538,432,4493.758177
661.396006,432,4494.248783
383.87325,432,4494.740009
524.240075,432,4495.226073
493.385329,432,4495.717171
-41.514291,432,4496.2073
371.877748,432,4496.701044
482.343462,432,4497.186081
550.368802,432,4497.672891
264.859703,432,4498.154767
438.299555,432,4498.652556
188.197894,432,4499.136499
574.54046,432,4499.62218
316.533803,432,4500.1105
428.749162,432,4500.607274
321.170622,432,4501.096803
436.937447,432,4501.583668
547.521016,432,4502.067217
288.068486,432,4502.561482
274.698185,432,4503.045937
254.887015,432,4503.534516
518.986271,432,4504.023984
488.653464,432,4504.51214
305.09428,432,4504.99886
640.016428,432,4505.48737
144.563051,432,4505.980837
545.667769,432,4506.478799
250.793923,432,4506.959833
-13.797347,432,4507.447598
437.629803,432,4507.931979
591.09257,432,4508.430156
423.06177,432,4508.914865
130.671174,432,4509.400883
315.195192,432,4509.884328
23.093109,432,4510.374575
26.523866,432,4510.8692
435.122853,432,4511.355828
179.527854,432,4511.843926
554.330878,432,4512.33802
466.036877,432,4512.821876
641.906417,432,4513.310497
157.831163,432,4513.800398
727.513279,432,4514.082376
460.75949,432,4514.371749
493.522033,432,4514.654086
640.621985,432,4514.941488
491.09095,432,4515.222785
506.271718,432,4515.725188
646.35918,432,4516.218091
313.877174,432,4516.707261
190.903541,432,4517.19594
442.708926,432,4517.688217
203.311749,432,4518.170901
436.503995,432,4518.659102
612.447723,432,4519.142963
339.167382,432,4519.640165
294.868593,432,4520.123258
531.551472,432,4520.614498
56.688842,432,4521.102141
439.859301,432,4521.596498
464.487133,432,4522.087897
211.351042,432,4522.571429
662.339709,432,4523.054722
457.390079,432,4523.547484
601.782337,432,4524.031889
53.020407,432,4524.52914
389.435777,432,4525.012786
380.626049,432,4525.505965
559.849634,432,4525.99149
420.389367,432,4526.477355
676.678855,432,4526.969187
30.348696,432,4527.466107
390.497606,432,4527.947742
509.649252,432,4528.433326
510.119343,432,4528.920998
331.329685,432,4529.419714
300.379355,432,4529.908174
496.28388,432,4530.393742
410.474676,432,4530.881685
304.206023,432,4531.371925
375.626256,432,4531.867337
470.325811,432,4532.355527
574.258658,432,4532.840638
452.661228,432,4533.332448
571.647246,432,4533.816745
484.356523,432,4534.309619
460.466764,432,4534.804598
662.073644,432,4535.307341
13.597071,432,4535.811289
639.571725,432,4536.302395
77.051601,432,4536.794717
482.960595,432,4537.289283
130.988285,432,4537.776119
671.740902,432,4538.260645
456.805316,432,4538.741033
558.237576,432,4539.25962
413.081663,432,4539.759059
496.617891,432,4540.297854
93.580521,432,4540.803005
698.933914,432,4541.302476
370.317231,432,4541.806502
470.701189,432,4542.302339
415.400665,432,4542.795981
591.738303,432,4543.301023
594.310668,432,4543.7963
432.967501,432,4544.296017
197.598774,432,4544.793631
484.240858,432,4545.292487
437.761794,432,4545.795722
531.869149,432,4546.293814
96.263124,432,4546.798693
701.732492,432,4547.091639
724.286863,432,4547.386685
688.314741,432,4547.675366
498.797899,432,4547.96987
675.487355,432,4548.25851
-175.420315,432,4548.76489
288.878332,432,4549.260805
267.461909,432,4549.762377
699.114417,432,4550.258732
365.719702,432,4550.765739
560.156245,432,4551.248745
650.741824,432,4551.731595
356.015926,432,4552.221414
687.461321,432,4552.721018
223.164763,432,4553.215018
520.084984,432,4553.705266
-46.211421,432,4554.200618
586.148736,432,4554.700288
624.132705,432,4555.189864
58.210528,432,4555.689862
286.154142,432,4556.17223
720.577687,432,4556.66474
437.790281,432,4557.152675
498.154174,432,4557.635614
464.129904,432,4558.125446
490.499656,432,4558.61886
590.296701,432,4559.100042
491.509161,432,4559.588184
653.868197,432,4560.070516
615.655447,432,4560.573346
371.524681,432,4561.060355
323.90789,432,4561.543477
488.092875,432,4562.031053
544.121408,432,4562.522815
574.022715,432,4563.012978
191.646169,432,4563.498541
-90.057103,432,4563.981396
537.95722,432,4564.474178
583.660396,432,4564.96243
359.739152,432,4565.455638
312.62108,432,4565.946037
486.196939,432,4566.436051
243.404705,432,4566.920346
217.515695,432,4567.403409
595.595321,432,4567.892943
367.774331,432,4568.391304
468.861899,432,4568.885913
109.169566,432,4569.375056
517.388244,432,4569.863833
321.06175,432,4570.366606
459.059908,432,4570.869553
523.24654,432,4571.357174
332.639001,432,4571.851902
574.784015,432,4572.344492
456.430249,432,4572.839703
574.002131,432,4573.329679
615.684135,432,4573.819034
617.086563,432,4574.321901
365.051254,432,4574.810496
514.610338,432,4575.303531
382.420364,432,4575.804588
302.066941,432,4576.298028
-70.990072,432,4576.793319
689.430297,432,4577.284894
538.133338,432,4577.775393
132.313893,432,4578.271226
629.128097,432,4578.759932
575.970573,432,4579.254404
269.078449,432,4579.742878
592.479354,432,4580.0294
485.811253,432,4580.31946
658.880485,432,4580.613109
641.971976,432,4580.904001
553.429499,432,4581.189643
-20.422333,432,4581.696467
-125.879045,432,4582.189103
616.204841,432,4582.679041
630.956366,432,4583.165008
556.930519,432,4583.660921
27.145371,432,4584.15655
355.627713,432,4584.644015
102.813499,432,4585.129755
491.865507,432,4585.622437
652.488993,432,4586.098941
346.108686,432,4586.585724
680.482202,432,4587.066076
574.361444,432,4587.551419
337.402545,432,4588.037364
654.646701,432,4588.514542
353.718763,432,4589.002213
547.8239,432,4589.497042
683.676973,432,4589.979768
586.715202,432,4590.470965
51.20161,432,4590.949865
130.560505,432,4591.446188
711.334984,432,4591.936058
336.737712,432,4592.418904
716.528759,432,4592.907023
542.689865,432,4593.399394
410.259678,432,4593.886753
418.825748,432,4594.370311
650.452279,432,4594.852587
558.967288,432,4595.347254
410.581395,432,4595.835282
380.943235,432,4596.319486
412.062201,432,4596.807321
510.738062,432,4597.299331
629.649774,432,4597.785499
615.704207,432,4598.268822
381.985231,432,4598.751459
211.349828,432,4599.244666
252.258515,432,4599.730456
-56.654178,432,4600.218576
264.078177,432,4600.708169
295.981959,432,4601.204737
167.421186,432,4601.732969
186.658646,432,4602.217107
425.681383,432,4602.701827
431.167327,432,4603.193887
494.082797,432,4603.684581
363.856148,432,4604.168164
490.91908,432,4604.648479
641.202382,432,4605.141633
505.012668,432,4605.633827
494.396378,432,4606.133832
496.307895,432,4606.629171
652.984856,432,4607.124804
405.096798,432,4607.617461
397.859893,432,4608.104773
384.939362,432,4608.597277
416.334822,432,4609.094213
503.492802,432,4609.571944
534.767397,432,4610.061666
707.887103,432,4610.552089
355.151487,432,4611.048137
306.653857,432,4611.537229
209.869799,432,4612.022221
477.149036,432,4612.506052
487.751612,432,4612.796022
659.785562,432,4613.079805
