#{"t_start": 1743538177.8182206, "env_id": "None"}
r,l,t
5.154264,432,79160.565965
51.123072,432,79160.856448
7.534263,432,79161.149984
52.708636,432,79161.441734
-68.298396,432,79161.734074
-224.911497,432,79162.027472
-10.24061,432,79162.321923
30.020225,432,79162.615954
16.246692,432,79162.907119
32.007327,432,79163.200151
-39.102902,432,79163.49182
-15.061322,432,79163.784024
47.755104,432,79164.075312
-7.368597,432,79164.370108
18.124426,432,79164.662888
38.736059,432,79164.953717
2.63299,432,79165.245745
39.461134,432,79165.538226
68.084796,432,79165.840383
28.822547,432,79166.1475
-16.466699,432,79166.456506
-13.978205,432,79166.761578
18.403614,432,79167.054409
-12.045268,432,79167.352461
-33.76259,432,79167.645552
117.336325,432,79167.946368
43.908772,432,79168.244784
-213.43222,432,79168.541905
74.904019,432,79168.840915
-32.252122,432,79169.075437
-8.345929,432,79169.310537
-45.75885,432,79169.54453
-43.903631,432,79169.777858
-25.305395,432,79170.017258
29.139378,432,79170.784872
1.645976,432,79171.077995
-0.127998,432,79171.408906
-204.075024,432,79171.714466
-89.591292,432,79172.007398
80.143131,432,79172.302363
47.331182,432,79172.599268
78.263161,432,79172.903162
54.999663,432,79173.19369
-227.115039,432,79173.487142
79.296105,432,79173.78159
-39.371084,432,79174.074707
-21.758879,432,79174.367059
-186.721352,432,79174.66116
19.536912,432,79174.955617
17.5536,432,79175.25469
-200.727195,432,79175.549895
-5.633913,432,79175.856046
26.086549,432,79176.14756
40.951994,432,79176.438905
43.294773,432,79176.731454
7.327421,432,79177.023482
-131.34088,432,79177.318232
-24.999958,432,79177.609456
101.583606,432,79177.902713
64.767868,432,79178.194606
-140.908403,432,79178.486274
-162.122019,432,79178.780225
-10.028905,432,79179.07279
107.352874,432,79179.365306
-16.659824,432,79179.657291
-32.142517,432,79179.949606
-37.065666,432,79180.730098
-0.029415,432,79181.021142
62.204013,432,79181.356702
5.26524,432,79181.664707
-0.055761,432,79181.959809
16.900094,432,79182.253959
53.378437,432,79182.562081
-0.618715,432,79182.869802
1.74818,432,79183.177691
-77.598261,432,79183.484435
-2.45283,432,79183.792249
49.712578,432,79184.10031
-105.64155,432,79184.397913
-25.885819,432,79184.690886
63.881972,432,79184.986144
-27.649034,432,79185.281195
96.680271,432,79185.57959
11.214661,432,79185.887006
10.450041,432,79186.182353
48.873297,432,79186.477764
-148.495522,432,79186.770745
-43.280668,432,79187.065134
-47.147956,432,79187.366144
-35.263309,432,79187.660138
-181.618551,432,79187.95219
-38.547544,432,79188.244544
35.13288,432,79188.537944
32.820449,432,79188.833406
104.762828,432,79189.141262
37.457397,432,79189.44999
-22.961642,432,79189.744165
-58.021594,432,79190.04688
-7.15638,432,79190.29979
-15.921578,432,79190.547535
-15.361253,432,79190.782419
-9.971744,432,79191.016984
-11.659063,432,79191.251192
23.149031,432,79192.029328
98.653471,432,79192.321837
-205.135831,432,79192.653492
16.43582,432,79192.945662
-43.288433,432,79193.23781
31.073402,432,79193.533536
-13.863839,432,79193.828888
94.409583,432,79194.125514
73.417885,432,79194.465611
24.302851,432,79194.817302
57.910641,432,79195.124757
-13.024708,432,79195.467553
-24.478686,432,79195.76519
90.110587,432,79196.05674
60.770948,432,79196.349602
-4.134474,432,79196.643217
-103.913538,432,79196.943751
7.066555,432,79197.240433
-18.166402,432,79197.534743
18.550239,432,79197.825929
29.803525,432,79198.118005
98.594354,432,79198.412628
122.57925,432,79198.704226
-40.717173,432,79198.997822
137.131014,432,79199.294483
78.078223,432,79199.596662
4.946792,432,79199.887634
40.024838,432,79200.178148
-17.027175,432,79200.470529
-5.873062,432,79200.762957
43.786648,432,79201.054924
75.423357,432,79201.348071
82.373294,432,79202.126115
-122.230107,432,79202.417218
35.478842,432,79202.757348
-21.84002,432,79203.053099
-12.548418,432,79203.34693
5.266733,432,79203.640402
73.430204,432,79203.932644
-80.603563,432,79204.225751
-167.727266,432,79204.521731
-26.135897,432,79204.814163
36.353542,432,79205.107591
84.718788,432,79205.420528
23.39598,432,79205.715931
-115.483407,432,79206.007868
-41.502834,432,79206.300271
14.17203,432,79206.600921
44.606383,432,79206.909293
-13.49186,432,79207.217893
-12.287458,432,79207.514749
20.755526,432,79207.818371
22.3281,432,79208.10866
51.153849,432,79208.417837
32.386603,432,79208.724498
12.405062,432,79209.032308
6.693979,432,79209.329006
-19.107271,432,79209.623442
99.109961,432,79209.930251
-19.574635,432,79210.238964
31.415451,432,79210.546648
27.891381,432,79210.846721
10.374983,432,79211.154871
7.712669,432,79211.462454
-37.981314,432,79211.710572
-3.060443,432,79211.944397
-30.323311,432,79212.176452
-14.97073,432,79212.413072
-12.399914,432,79212.64838
-24.300622,432,79213.44649
-28.84419,432,79213.739369
45.981055,432,79214.076293
8.100479,432,79214.373741
64.397698,432,79214.671913
55.056161,432,79214.967815
-18.0781,432,79215.264781
-9.181947,432,79215.560825
25.632265,432,79215.859995
13.231169,432,79216.154948
26.772313,432,79216.467895
49.409033,432,79216.764978
38.303744,432,79217.058212
-30.159747,432,79217.358021
-32.670366,432,79217.650878
58.146431,432,79217.943213
45.236324,432,79218.234651
-32.88564,432,79218.524754
-48.70376,432,79218.816236
-58.559981,432,79219.106673
64.935541,432,79219.400454
78.801265,432,79219.692246
-0.839901,432,79219.985129
-140.891948,432,79220.277425
-40.01213,432,79220.569141
25.545603,432,79220.86126
-58.98378,432,79221.154809
78.592311,432,79221.46535
0.860856,432,79221.761481
-5.047803,432,79222.067693
-111.511632,432,79222.371542
-26.459836,432,79222.667125
-7.786269,432,79223.466507
125.075315,432,79223.757788
50.218638,432,79224.092592
90.568081,432,79224.388075
-39.498942,432,79224.68164
11.619029,432,79224.974049
-61.96522,432,79225.26917
-8.624381,432,79225.562388
-161.22351,432,79225.856604
20.279496,432,79226.151335
152.564407,432,79226.449316
164.876212,432,79226.740267
26.374654,432,79227.031457
-20.254565,432,79227.323439
62.514322,432,79227.614031
21.995581,432,79227.90519
128.435904,432,79228.199535
99.161343,432,79228.491862
22.839704,432,79228.78352
36.844521,432,79229.075419
69.555908,432,79229.368779
-14.898645,432,79229.662091
135.405651,432,79229.95243
-7.515229,432,79230.242864
-24.986767,432,79230.539114
8.505933,432,79230.845992
0.530787,432,79231.149582
2.208091,432,79231.444834
20.669449,432,79231.73772
86.031245,432,79232.031121
-56.354225,432,79232.323166
8.906084,432,79232.617381
-8.906715,432,79232.851872
-34.312534,432,79233.086541
-49.540293,432,79233.320954
-49.771893,432,79233.554798
-7.297755,432,79233.78872
-46.004659,432,79234.565968
-6.147564,432,79234.860456
108.835514,432,79235.19817
11.099246,432,79235.492854
-11.37,432,79235.796495
67.132496,432,79236.091177
-36.437011,432,79236.385214
76.31563,432,79236.679585
107.040451,432,79236.974113
-3.454062,432,79237.268291
-38.418975,432,79237.603385
79.638498,432,79237.895375
42.321181,432,79238.186708
-30.697748,432,79238.479457
114.704321,432,79238.772243
48.144456,432,79239.066042
53.62386,432,79239.358737
143.949383,432,79239.650679
62.264,432,79239.946605
126.822114,432,79240.242396
20.412941,432,79240.536376
-3.776179,432,79240.828693
19.585515,432,79241.12076
-26.989341,432,79241.412204
3.721872,432,79241.70473
117.295905,432,79241.996902
-13.700345,432,79242.289566
-88.206497,432,79242.58763
131.599144,432,79242.881669
-107.530462,432,79243.178968
-25.502015,432,79243.488537
39.862371,432,79243.797999
42.518131,432,79244.572077
68.140738,432,79244.866018
94.84138,432,79245.204523
86.599783,432,79245.499738
8.487281,432,79245.794266
75.690493,432,79246.097639
56.993674,432,79246.392627
-153.57293,432,79246.685957
46.93624,432,79246.979705
-106.015507,432,79247.272253
-3.114177,432,79247.564989
-23.709525,432,79247.855494
-7.365866,432,79248.146522
-51.146206,432,79248.448421
11.759826,432,79248.75332
8.957897,432,79249.057115
-9.334328,432,79249.351033
-33.001076,432,79249.645666
58.938446,432,79249.938461
66.526795,432,79250.233898
55.716394,432,79250.55219
28.88841,432,79250.866838
-18.583542,432,79251.162889
-14.875944,432,79251.46055
-31.021577,432,79251.772446
-20.769585,432,79252.072901
-6.150119,432,79252.380148
112.452672,432,79252.673795
11.736236,432,79252.978638
-60.346125,432,79253.28457
-15.890122,432,79253.588121
30.115374,432,79253.884075
-21.266726,432,79254.119377
-17.89359,432,79254.390877
-6.411016,432,79254.628829
0.0,432,79254.878059
-1.498746,432,79255.185134
52.604765,432,79255.97785
28.443503,432,79256.272928
31.843684,432,79256.65667
59.849917,432,79256.962658
-27.986814,432,79257.271236
31.93642,432,79257.617142
13.370482,432,79257.923511
-35.986473,432,79258.235409
70.972271,432,79258.550134
71.534398,432,79258.854198
43.066382,432,79259.154809
-5.67599,432,79259.472375
30.900112,432,79259.771209
22.375333,432,79260.068579
15.134264,432,79260.361255
60.626096,432,79260.654902
1.464921,432,79260.947792
158.416973,432,79261.244342
25.141746,432,79261.540194
-19.0628,432,79261.902786
84.83664,432,79262.208315
-7.930173,432,79262.517804
6.664382,432,79262.830114
5.69465,432,79263.126589
-5.003449,432,79263.426039
-124.51952,432,79263.72106
-39.797319,432,79264.022182
-3.60092,432,79264.327028
-30.819825,432,79264.630994
72.792694,432,79264.944166
-43.000601,432,79265.246538
54.202684,432,79265.546026
45.318335,432,79266.436033
-86.140006,432,79266.823474
-25.362753,432,79267.156656
133.77882,432,79267.464409
-14.923225,432,79267.764963
-18.940411,432,79268.056077
52.437993,432,79268.348739
9.111716,432,79268.65311
28.293368,432,79268.949597
32.501788,432,79269.260421
50.797756,432,79269.593428
42.404762,432,79269.885561
99.374452,432,79270.178439
129.662045,432,79270.471148
148.751456,432,79270.771698
45.095252,432,79271.066144
-46.109164,432,79271.363559
26.531631,432,79271.654681
-24.412457,432,79271.964576
17.751437,432,79272.372701
7.080528,432,79272.707372
-140.593761,432,79273.019787
42.727356,432,79273.36323
47.766046,432,79273.731156
19.813713,432,79274.048189
-8.39429,432,79274.356205
-21.8841,432,79274.653485
-23.960278,432,79274.986215
-5.609885,432,79275.303603
-22.069278,432,79275.616939
7.507406,432,79275.919222
-59.03085,432,79276.226891
-22.77008,432,79276.472909
-29.78709,432,79276.704311
-4.67068,432,79276.93866
-29.479671,432,79277.170191
-38.497744,432,79277.436349
42.743303,432,79278.228693
7.73329,432,79278.51961
-176.207175,432,79278.84865
67.880566,432,79279.136666
135.621125,432,79279.425596
-20.887192,432,79279.714932
-14.195284,432,79280.004748
-14.245086,432,79280.305479
77.730682,432,79280.596458
-89.45152,432,79280.893366
25.434239,432,79281.186505
43.917677,432,79281.473826
47.224024,432,79281.789552
-14.651027,432,79282.101736
15.625553,432,79282.400575
-129.662421,432,79282.728848
24.280577,432,79283.019082
-0.554877,432,79283.313143
-13.116051,432,79283.606902
111.03276,432,79283.902909
-121.193316,432,79284.194786
-14.719766,432,79284.489401
27.426348,432,79284.782716
0.598108,432,79285.074261
-87.384928,432,79285.39268
41.443339,432,79285.729101
60.20228,432,79286.041052
-29.839936,432,79286.354967
36.271499,432,79286.660739
67.225017,432,79286.954442
-109.522433,432,79287.250999
88.190423,432,79287.543911
56.52071,432,79288.321575
54.179597,432,79288.613201
188.665257,432,79289.081651
7.447244,432,79289.429321
-144.29288,432,79289.755331
35.076867,432,79290.06305
121.538525,432,79290.358927
27.296883,432,79290.652416
-15.453717,432,79290.950648
-166.373802,432,79291.245726
57.321742,432,79291.541423
-33.59339,432,79291.833846
38.108811,432,79292.145711
31.714923,432,79292.454167
14.648214,432,79292.756169
22.620665,432,79293.051326
-11.638945,432,79293.346526
7.492525,432,79293.64126
18.841837,432,79293.946249
-16.304553,432,79294.320928
11.219381,432,79294.65547
-52.102746,432,79294.99889
7.10138,432,79295.376188
62.767162,432,79295.691344
77.708615,432,79295.987307
24.81303,432,79296.285712
-74.1314,432,79296.579521
69.721993,432,79296.886606
8.096897,432,79297.188367
73.287607,432,79297.486239
-23.795723,432,79297.798585
107.612213,432,79298.091793
0.0,432,79298.328504
-38.589184,432,79298.575748
-42.239137,432,79298.831372
-30.843346,432,79299.072094
-50.94905,432,79299.310643
5.860331,432,79300.136268
-9.903144,432,79300.437321
-37.607797,432,79300.785553
80.476618,432,79301.082675
52.804716,432,79301.376802
-4.498981,432,79301.677877
-16.863304,432,79301.978181
20.324248,432,79302.274483
20.426096,432,79302.57246
-22.045316,432,79302.872632
-27.239472,432,79303.166814
29.397029,432,79303.460951
-32.470406,432,79303.783079
3.020462,432,79304.085165
9.45489,432,79304.41778
-51.812016,432,79304.724897
97.955466,432,79305.030611
-107.169696,432,79305.329178
13.56889,432,79305.639497
70.733126,432,79305.956918
93.02815,432,79306.252128
-30.03193,432,79306.623648
-23.622955,432,79306.952754
80.372781,432,79307.276968
-29.25675,432,79307.579032
-13.542885,432,79307.896885
-29.019597,432,79308.211642
54.352485,432,79308.516845
-36.287562,432,79308.81748
3.334057,432,79309.128995
-1.995434,432,79309.431603
124.820111,432,79309.733386
-25.006519,432,79310.609001
19.265548,432,79310.918852
12.367584,432,79311.264673
16.262522,432,79311.567573
-23.291532,432,79311.868999
-17.025343,432,79312.218619
30.460295,432,79312.574601
21.373734,432,79312.871845
-11.156237,432,79313.239669
23.804549,432,79313.602279
-6.885794,432,79313.933167
9.603598,432,79314.301731
74.507894,432,79314.600148
-61.353881,432,79314.88368
-79.212756,432,79315.165966
35.489518,432,79315.452665
61.403321,432,79315.733716
33.036219,432,79316.016218
60.609503,432,79316.293764
-12.501308,432,79316.574002
53.086215,432,79316.859128
86.688787,432,79317.144175
96.149554,432,79317.432753
60.844336,432,79317.719737
135.94681,432,79318.005615
6.292659,432,79318.292028
68.838702,432,79318.578622
15.040222,432,79318.865497
11.661331,432,79319.148718
61.524302,432,79319.432826
5.824765,432,79319.718191
72.191668,432,79320.003009
-56.124928,432,79320.231978
-19.504388,432,79320.461186
-35.827134,432,79320.688962
-16.50451,432,79320.919599
-12.737511,432,79321.148272
93.146189,432,79321.91572
-20.951324,432,79322.204719
-37.734094,432,79322.514441
15.702558,432,79322.802933
-112.939021,432,79323.116493
-19.496417,432,79323.440121
-69.93581,432,79323.748947
115.8611,432,79324.041622
95.372022,432,79324.327609
60.063139,432,79324.62597
22.723395,432,79324.925403
-10.075908,432,79325.225838
3.415546,432,79325.522161
22.252447,432,79325.814284
-20.71124,432,79326.097238
-30.706805,432,79326.38109
-8.068836,432,79326.672039
70.62978,432,79326.964904
94.50793,432,79327.258377
-29.31674,432,79327.551687
20.65175,432,79327.845284
-5.621908,432,79328.137657
-18.26231,432,79328.424255
-19.963124,432,79328.705395
-8.007436,432,79328.987307
28.84139,432,79329.270538
-9.859572,432,79329.553001
73.565896,432,79329.834566
-0.579581,432,79330.116049
-52.65757,432,79330.397236
65.715185,432,79330.678293
-28.860426,432,79330.960765
-8.092498,432,79331.719265
38.773609,432,79332.002746
-4.281622,432,79332.294573
63.564376,432,79332.593443
-31.875867,432,79332.878129
-25.668819,432,79333.161508
99.337561,432,79333.445217
27.88058,432,79333.728537
-21.740234,432,79334.013057
-5.707494,432,79334.299385
45.202615,432,79334.591092
14.661705,432,79334.883273
53.434312,432,79335.175703
34.714702,432,79335.468485
1.066584,432,79335.760367
23.71077,432,79336.050809
95.92509,432,79336.351669
43.609695,432,79336.633686
96.454069,432,79336.914879
89.935305,432,79337.195847
156.5548,432,79337.477961
64.495863,432,79337.758147
115.871777,432,79338.03511
31.816379,432,79338.312078
11.029979,432,79338.589418
18.371462,432,79338.866961
-34.896195,432,79339.147893
71.13209,432,79339.429661
13.860647,432,79339.711693
80.169655,432,79339.993498
38.830941,432,79340.273755
30.648364,432,79340.554992
-25.232711,432,79340.780055
-13.023125,432,79341.005719
-8.211582,432,79341.231439
-47.677423,432,79341.457388
-9.160707,432,79341.683287
79.607133,432,79342.492209
-11.84627,432,79342.773475
27.009436,432,79343.055919
-0.118163,432,79343.36375
16.930377,432,79343.654025
-16.513391,432,79343.945303
-53.236269,432,79344.234997
-25.270739,432,79344.522896
4.326778,432,79344.811012
53.6718,432,79345.096152
-14.025508,432,79345.383528
28.027237,432,79345.667426
37.10231,432,79345.958344
48.066046,432,79346.242383
70.370702,432,79346.527273
73.146342,432,79346.818443
112.859122,432,79347.110902
23.729095,432,79347.399583
-18.629595,432,79347.692692
94.904235,432,79347.982413
66.757802,432,79348.275356
13.288635,432,79348.569111
56.153665,432,79348.853619
67.368447,432,79349.142128
136.133688,432,79349.425512
-18.59965,432,79349.711188
-5.563223,432,79350.001904
-148.199671,432,79350.290941
12.471257,432,79350.579787
20.745178,432,79350.866077
103.135716,432,79351.153203
-20.101257,432,79351.439192
3.893298,432,79352.167096
14.839084,432,79352.457267
50.564007,432,79352.750242
66.357747,432,79353.045533
-42.952993,432,79353.367237
-42.86675,432,79353.656486
-105.614867,432,79353.94433
79.058639,432,79354.229972
-57.745997,432,79354.516694
6.090548,432,79354.801085
22.959942,432,79355.084888
46.787424,432,79355.370441
-9.920814,432,79355.65574
8.221974,432,79355.941359
35.689505,432,79356.229108
93.406409,432,79356.522037
-5.268181,432,79356.811689
-17.032635,432,79357.106117
0.902368,432,79357.397126
-34.285246,432,79357.686009
74.562412,432,79357.979844
2.218952,432,79358.269618
25.923611,432,79358.557217
62.083695,432,79358.847203
31.233059,432,79359.132687
27.884783,432,79359.42072
-16.637398,432,79359.705159
59.414074,432,79359.985634
62.533823,432,79360.267483
56.951323,432,79360.544878
9.984618,432,79360.823726
40.644761,432,79361.101162
-10.851973,432,79361.32285
-15.326644,432,79361.547755
-21.656496,432,79361.773738
-31.595022,432,79362.004159
-16.62513,432,79362.233732
64.80404,432,79362.984755
66.515023,432,79363.278738
14.37677,432,79363.575258
-135.399352,432,79363.861825
91.717281,432,79364.148588
-20.354077,432,79364.471806
31.136904,432,79364.755765
26.717095,432,79365.04254
50.181467,432,79365.331596
29.065618,432,79365.618073
-13.847699,432,79365.902217
-16.832338,432,79366.18647
88.306443,432,79366.471968
0.569343,432,79366.757209
-41.987128,432,79367.043674
22.379507,432,79367.330556
87.028167,432,79367.614775
49.179393,432,79367.899242
-186.160973,432,79368.184109
99.766825,432,79368.468539
118.980661,432,79368.752639
-0.224004,432,79369.037166
6.28474,432,79369.322432
96.314715,432,79369.606698
-8.425978,432,79369.891095
-17.597475,432,79370.17593
45.62054,432,79370.461601
-144.50048,432,79370.746169
-6.037408,432,79371.030224
5.750075,432,79371.314336
39.179148,432,79371.598183
-14.108216,432,79371.883904
44.434071,432,79372.636764
39.180835,432,79372.921604
-15.344798,432,79373.207699
111.591609,432,79373.51721
-18.764057,432,79373.802574
29.877601,432,79374.087616
96.072148,432,79374.399698
10.612379,432,79374.691637
80.956857,432,79374.983899
-195.078938,432,79375.273938
-14.811473,432,79375.559158
-33.29681,432,79375.843801
76.82426,432,79376.129358
-51.449655,432,79376.427691
-22.153262,432,79376.712639
-7.49592,432,79376.996554
76.259472,432,79377.284436
1.645956,432,79377.569167
34.053313,432,79377.853714
-1.690949,432,79378.139739
101.774628,432,79378.430593
-46.778309,432,79378.716448
12.039449,432,79378.998967
59.399805,432,79379.28756
-7.350324,432,79379.573208
51.395052,432,79379.857673
53.074128,432,79380.141118
-29.081535,432,79380.425443
-15.058973,432,79380.709904
-13.292006,432,79380.993648
1.09294,432,79381.279085
-8.6815,432,79381.56449
-16.632368,432,79381.789606
-13.581531,432,79382.014785
-1.191724,432,79382.244769
-50.654226,432,79382.473516
-15.634059,432,79382.700608
46.578549,432,79383.435397
2.223618,432,79383.720233
29.753523,432,79384.010393
0.319611,432,79384.319043
26.203212,432,79384.607031
67.941011,432,79384.892064
-19.634536,432,79385.177842
79.326056,432,79385.474611
85.048564,432,79385.760672
2.251237,432,79386.046314
-17.181097,432,79386.331007
74.431655,432,79386.622424
5.014576,432,79386.916127
-12.62666,432,79387.210943
65.490579,432,79387.506511
-12.407009,432,79387.79783
79.091321,432,79388.090318
-37.082014,432,79388.384115
111.038741,432,79388.676045
18.838205,432,79388.969605
65.707986,432,79389.254168
57.986342,432,79389.538303
-49.259994,432,79389.82217
68.04107,432,79390.106337
0.979704,432,79390.389826
51.443102,432,79390.668129
64.650976,432,79390.945776
57.232985,432,79391.27402
-0.445548,432,79391.558341
164.925581,432,79391.842339
8.760597,432,79392.126637
84.305073,432,79392.411668
1.020629,432,79393.116792
1.548483,432,79393.408287
-14.420717,432,79393.699919
-5.33174,432,79393.994103
14.471814,432,79394.309708
-56.879246,432,79394.604183
-21.347458,432,79394.888214
61.357231,432,79395.178974
53.373964,432,79395.472129
10.859515,432,79395.771046
-6.540389,432,79396.070091
-3.12256,432,79396.372437
106.858466,432,79396.666418
-67.171271,432,79396.950904
-50.021199,432,79397.234268
-3.665785,432,79397.518428
31.518138,432,79397.802869
49.311864,432,79398.088531
26.86061,432,79398.373954
-40.856891,432,79398.659451
5.273513,432,79398.942508
25.347736,432,79399.227274
29.826935,432,79399.514383
-17.252641,432,79399.807211
82.306153,432,79400.099183
-53.271538,432,79400.385894
40.68333,432,79400.673141
31.617271,432,79400.958236
-59.834055,432,79401.242375
70.590226,432,79401.52936
91.121541,432,79401.813557
-8.457523,432,79402.100291
-16.395346,432,79402.32851
-44.902758,432,79402.558667
-28.701879,432,79402.785289
-8.49271,432,79403.012743
-14.280256,432,79403.240842
-171.566282,432,79403.936962
31.053556,432,79404.220455
-22.776643,432,79404.505709
20.0687,432,79404.791017
-18.55714,432,79405.076182
-11.526256,432,79405.416562
100.56503,432,79405.703481
-26.735877,432,79405.995432
-15.404483,432,79406.280237
-6.046783,432,79406.565832
-3.506369,432,79406.851696
-5.041068,432,79407.136322
16.957395,432,79407.422733
75.84111,432,79407.706696
-20.604885,432,79407.99111
0.951855,432,79408.274595
59.300248,432,79408.558808
119.85627,432,79408.843641
-41.510156,432,79409.128291
102.230995,432,79409.412803
-12.111256,432,79409.695995
98.43729,432,79409.978604
32.63652,432,79410.262186
-48.73842,432,79410.547282
0.17648,432,79410.830934
-3.991507,432,79411.114636
12.711019,432,79411.399623
123.378337,432,79411.684441
-6.06511,432,79411.968772
-133.735915,432,79412.253952
26.567346,432,79412.537189
65.297068,432,79412.821751
6.647505,432,79413.527284
41.945024,432,79413.805303
149.895965,432,79414.085389
10.325717,432,79414.398524
-43.121873,432,79414.682435
52.579469,432,79414.966117
62.731039,432,79415.250169
-42.557195,432,79415.534624
41.587459,432,79415.818401
-7.719413,432,79416.097422
79.952644,432,79416.375824
9.39959,432,79416.653869
197.669573,432,79416.932394
25.29892,432,79417.213294
80.928113,432,79417.491833
-35.062817,432,79417.777768
-10.336405,432,79418.070752
103.160721,432,79418.358074
24.899249,432,79418.651706
-140.433878,432,79418.940281
85.326076,432,79419.227538
28.918335,432,79419.511632
28.970646,432,79419.794581
-3.339217,432,79420.07798
51.479549,432,79420.365279
17.030314,432,79420.647865
-7.573806,432,79420.940002
37.700124,432,79421.232542
-13.648592,432,79421.523157
57.218179,432,79421.814203
-113.24307,432,79422.103142
22.780814,432,79422.387467
-8.705293,432,79422.617254
0.0,432,79422.856543
-21.991424,432,79423.08588
-17.71675,432,79423.313479
-45.080819,432,79423.540543
102.518421,432,79424.257895
123.442236,432,79424.541141
101.514594,432,79424.825596
102.046786,432,79425.11056
36.825634,432,79425.421956
82.311536,432,79425.707491
111.150744,432,79425.991652
62.193256,432,79426.27605
-108.154232,432,79426.561023
81.507506,432,79426.842414
16.467477,432,79427.120246
73.093571,432,79427.39993
-0.077535,432,79427.677446
24.457141,432,79427.954205
19.816362,432,79428.235645
142.604009,432,79428.515127
2.04898,432,79428.793008
108.131486,432,79429.069762
84.891031,432,79429.352862
47.163172,432,79429.630486
16.628794,432,79429.90829
-42.022779,432,79430.185615
-31.839253,432,79430.462522
36.184339,432,79430.740928
-23.631962,432,79431.018131
46.390229,432,79431.296514
25.977408,432,79431.574148
22.578171,432,79431.851924
-31.993021,432,79432.131886
24.620945,432,79432.415809
26.099244,432,79432.698978
-126.295557,432,79432.982131
-66.68477,432,79433.7218
106.830114,432,79434.004256
64.862359,432,79434.322318
-28.413022,432,79434.624247
48.512576,432,79434.910712
82.795082,432,79435.244979
13.583603,432,79435.531817
-20.708819,432,79435.82329
-22.05355,432,79436.121173
11.833742,432,79436.411824
-16.311293,432,79436.696788
75.60789,432,79436.988177
-12.694177,432,79437.276117
26.785574,432,79437.56005
165.74596,432,79437.845277
56.027366,432,79438.129693
-2.542037,432,79438.416198
-11.167065,432,79438.702843
-82.607913,432,79438.988354
32.313996,432,79439.274116
80.956563,432,79439.559058
108.722716,432,79439.840903
-16.247049,432,79440.123067
4.640412,432,79440.40511
-44.03119,432,79440.685872
60.534328,432,79440.966731
63.15733,432,79441.248232
-18.959166,432,79441.529374
-67.9756,432,79441.81548
-7.980156,432,79442.099801
11.476635,432,79442.383548
12.368328,432,79442.667902
-32.094284,432,79442.896524
-12.366503,432,79443.123983
-7.976238,432,79443.353045
-5.284725,432,79443.582142
-15.349258,432,79443.810742
63.895534,432,79444.548877
-46.530585,432,79444.83154
-78.029411,432,79445.114556
7.968907,432,79445.427449
-12.0627,432,79445.70862
3.211583,432,79445.98994
27.172023,432,79446.270941
-16.25348,432,79446.555745
-17.079047,432,79446.843877
-25.041103,432,79447.129429
-1.309829,432,79447.415673
32.519312,432,79447.701488
44.278191,432,79447.986816
-13.260181,432,79448.276175
37.988117,432,79448.571725
35.358384,432,79448.853542
63.693541,432,79449.134928
26.453925,432,79449.416398
-51.791657,432,79449.698241
4.727438,432,79449.980119
-28.173698,432,79450.261425
-9.731906,432,79450.54267
24.646867,432,79450.82378
-9.359238,432,79451.104585
4.822812,432,79451.386672
51.916469,432,79451.668112
93.077598,432,79451.948886
55.995614,432,79452.23396
26.323429,432,79452.518853
-5.677379,432,79452.804087
-103.80546,432,79453.089307
84.260401,432,79453.374023
10.270619,432,79454.105721
46.403031,432,79454.389542
24.936713,432,79454.674956
-8.502864,432,79454.962206
75.147825,432,79455.267841
-28.279284,432,79455.579526
31.758876,432,79455.87166
-27.438789,432,79456.161496
10.662506,432,79456.448137
-17.728626,432,79456.739297
-7.639971,432,79457.023892
78.935335,432,79457.309675
96.997083,432,79457.593152
-40.990834,432,79457.877141
29.877575,432,79458.160981
66.622393,432,79458.445219
12.468213,432,79458.729408
27.539823,432,79459.013598
-37.176196,432,79459.298511
23.247777,432,79459.583085
61.746864,432,79459.867695
84.594118,432,79460.152454
-58.865587,432,79460.438756
-37.557953,432,79460.723418
106.956133,432,79461.007163
-67.807845,432,79461.292387
109.596364,432,79461.576952
-25.215537,432,79461.86083
2.316704,432,79462.144658
-36.924152,432,79462.431761
-37.478013,432,79462.715576
-51.708743,432,79462.999214
-22.957775,432,79463.22703
-52.837072,432,79463.454807
-14.868361,432,79463.680853
-21.348192,432,79463.908143
-18.968016,432,79464.135036
40.110931,432,79464.818168
-22.224753,432,79465.102179
32.059258,432,79465.386355
56.664942,432,79465.670684
6.54102,432,79465.956939
-154.152764,432,79466.244675
70.976285,432,79466.573605
-26.443194,432,79466.857678
30.48337,432,79467.139722
-18.126337,432,79467.42635
-61.29599,432,79467.710218
-7.061962,432,79467.99303
-7.250797,432,79468.277823
83.843382,432,79468.561477
81.246839,432,79468.845401
26.910884,432,79469.130425
52.063712,432,79469.415367
14.372759,432,79469.699251
40.015212,432,79469.984356
-21.43031,432,79470.269
30.297429,432,79470.552946
38.000282,432,79470.836155
-1.899217,432,79471.121687
-12.991127,432,79471.405037
-10.308268,432,79471.689683
-13.599992,432,79471.973861
-30.986767,432,79472.257187
51.879189,432,79472.540798
30.06165,432,79472.825106
137.557808,432,79473.109214
81.436045,432,79473.395719
54.258492,432,79473.679629
-38.550501,432,79474.422334
83.946199,432,79474.707116
-122.994863,432,79474.991514
-20.998067,432,79475.285264
168.957158,432,79475.589562
4.688467,432,79475.871399
18.274924,432,79476.152032
-58.030384,432,79476.435293
