#{"t_start": 1743782437.149398, "env_id": "None"}
r,l,t
332.942447,432,1453.360131
438.341632,432,1454.673272
402.124973,432,1455.992405
443.550313,432,1457.295893
366.035301,432,1458.664136
359.70179,432,1459.996658
414.906801,432,1461.301974
345.233486,432,1462.618817
435.492464,432,1463.988786
361.272645,432,1465.325856
456.620077,432,1466.664442
440.437003,432,1467.986528
216.143533,432,1469.343663
184.784532,432,1470.653201
279.781569,432,1471.946997
285.167195,432,1473.274985
370.734066,432,1474.623559
240.221534,432,1475.977626
162.729418,432,1477.294614
329.779185,432,1478.610712
354.165709,432,1479.998432
348.898411,432,1481.326195
328.605621,432,1482.643639
447.152118,432,1483.964206
416.341301,432,1485.327465
406.684615,432,1486.669077
426.365459,432,1488.008254
374.923873,432,1489.335199
390.687644,432,1490.706622
281.288825,432,1492.031879
417.212653,432,1493.362811
394.370653,432,1494.682075
352.696487,432,1496.049626
283.302564,432,1497.374184
79.529182,432,1498.699708
376.021307,432,1500.029639
269.703934,432,1501.375799
377.306903,432,1502.698366
486.01867,432,1504.003428
341.2434,432,1505.304924
188.600931,432,1506.673198
323.72954,432,1507.996693
354.074554,432,1509.308352
272.653408,432,1510.618667
397.56986,432,1511.983954
351.65393,432,1513.321731
361.751526,432,1514.712718
333.177096,432,1516.121133
577.469985,432,1516.788027
576.504445,432,1517.368829
173.203996,432,1517.978698
542.630185,432,1518.617181
528.751174,432,1519.248649
353.035189,432,1520.723498
387.309494,432,1522.096153
335.323488,432,1523.473988
98.263483,432,1524.766526
416.169815,432,1526.150663
160.805616,432,1527.447795
268.290856,432,1528.764057
-36.221571,432,1530.131366
256.288285,432,1531.540275
253.915131,432,1532.840632
305.310377,432,1534.144142
263.644399,432,1535.453182
468.984396,432,1536.825106
482.058291,432,1538.125633
472.695464,432,1539.430224
340.012814,432,1540.746093
425.876429,432,1542.091968
9.506829,432,1543.403938
428.337037,432,1544.711719
257.870771,432,1546.032641
156.194719,432,1547.401456
90.851383,432,1548.7203
354.079127,432,1550.054999
367.867045,432,1551.372042
307.130843,432,1552.719173
315.386809,432,1554.031669
374.238489,432,1555.341868
354.077974,432,1556.670776
249.674268,432,1558.028147
130.243989,432,1559.348303
353.686224,432,1560.651277
364.133926,432,1561.962199
141.296781,432,1563.351904
357.365282,432,1564.679032
121.916427,432,1566.001462
140.591768,432,1567.332242
346.584915,432,1568.694858
328.987324,432,1570.009003
449.969849,432,1571.321026
417.198206,432,1572.637281
283.756401,432,1573.982202
380.243853,432,1575.289133
86.127349,432,1576.611914
474.97289,432,1577.91414
371.395679,432,1579.28108
240.572314,432,1580.598986
154.770715,432,1581.913382
417.584981,432,1583.231095
364.589295,432,1584.588168
221.507292,432,1585.898929
362.864505,432,1587.227687
-153.707363,432,1588.544875
232.714916,432,1589.928924
373.950584,432,1591.240627
368.373758,432,1592.581327
378.147083,432,1593.896477
422.721059,432,1595.266347
376.068138,432,1596.605749
387.90498,432,1597.927432
362.770502,432,1599.247132
427.668678,432,1600.627507
354.595458,432,1601.954722
242.83766,432,1603.285503
441.604392,432,1604.609456
417.918598,432,1605.21201
579.359572,432,1605.794438
544.502479,432,1606.419344
554.828962,432,1607.04573
554.709536,432,1607.662908
431.861935,432,1609.194691
246.831122,432,1610.537868
404.435285,432,1611.897035
373.782202,432,1613.20025
361.182407,432,1614.587609
469.35182,432,1615.898008
415.475148,432,1617.212494
54.309554,432,1618.52881
441.47118,432,1619.921873
418.634567,432,1621.271957
267.851323,432,1622.598348
302.520271,432,1623.920087
362.874606,432,1625.278137
392.544711,432,1626.608078
427.851964,432,1627.920666
445.206269,432,1629.229676
298.881928,432,1630.591242
346.581431,432,1631.906088
305.903584,432,1633.229497
365.646909,432,1634.546481
396.138042,432,1635.919654
229.276108,432,1637.246588
432.057112,432,1638.576082
120.11959,432,1639.899507
449.09761,432,1641.273078
306.929336,432,1642.59932
221.012823,432,1643.928988
447.128865,432,1645.265479
378.198794,432,1646.640187
447.9477,432,1647.95402
466.787005,432,1649.264836
97.236406,432,1650.580842
470.695384,432,1651.933257
450.054407,432,1653.300371
408.547765,432,1654.61357
223.676431,432,1655.930668
390.184823,432,1657.272541
194.112521,432,1658.584441
284.903367,432,1659.90279
403.326516,432,1661.218692
394.51732,432,1662.595036
484.779977,432,1663.909611
287.607852,432,1665.238242
52.637471,432,1666.577369
399.854322,432,1667.961935
326.999503,432,1669.281437
432.683193,432,1670.601111
335.832126,432,1671.908422
278.374553,432,1673.27001
225.986008,432,1674.593913
48.083377,432,1675.915653
407.973599,432,1677.23409
296.095788,432,1678.587742
293.263368,432,1679.926881
248.460021,432,1681.2319
337.527725,432,1682.55337
388.5857,432,1683.941604
95.816815,432,1685.280557
284.184454,432,1686.606352
337.937906,432,1687.927177
423.800272,432,1689.300067
334.851369,432,1690.624357
347.186283,432,1691.934221
350.564434,432,1693.279588
396.585433,432,1693.871641
551.879419,432,1694.463284
560.092352,432,1695.053658
478.175438,432,1695.712737
446.04071,432,1696.371084
167.830254,432,1697.929954
450.256684,432,1699.314402
184.163487,432,1700.695446
382.652502,432,1701.992857
440.269973,432,1703.351888
314.736717,432,1704.660768
487.360518,432,1705.989638
447.711345,432,1707.319687
453.365975,432,1708.693541
380.852823,432,1710.003933
349.877002,432,1711.312661
186.272016,432,1712.625132
411.653799,432,1713.993887
371.579038,432,1715.310541
338.845519,432,1716.634477
345.663533,432,1717.939622
485.604282,432,1719.315868
454.195796,432,1720.623656
277.280164,432,1721.925095
241.362024,432,1723.236558
445.069313,432,1724.586461
87.506229,432,1725.90261
167.880931,432,1727.218129
248.083332,432,1728.543322
35.126803,432,1729.927581
480.038837,432,1731.239059
400.291424,432,1732.53905
397.954383,432,1733.852979
394.928606,432,1735.207396
381.478024,432,1736.531086
368.002298,432,1737.843345
439.097713,432,1739.17001
183.330237,432,1740.547607
449.615001,432,1741.867657
224.75391,432,1743.197456
318.271461,432,1744.514027
355.568498,432,1745.865013
439.765653,432,1747.172285
481.559475,432,1748.487373
253.920436,432,1749.807264
399.278839,432,1751.174753
331.151172,432,1752.495273
423.578697,432,1753.805998
109.074289,432,1755.110927
362.641558,432,1756.502848
395.019709,432,1757.831342
360.785378,432,1759.160293
298.700039,432,1760.476104
395.464786,432,1761.804284
187.13481,432,1763.142297
411.779601,432,1764.464752
388.75394,432,1765.788221
82.833262,432,1767.138871
456.358396,432,1768.462136
348.35449,432,1769.791188
348.264317,432,1771.110044
449.255466,432,1772.488
-151.089142,432,1773.840075
412.795792,432,1775.161774
448.321311,432,1776.50447
352.256843,432,1777.856796
352.132508,432,1779.169936
-156.286232,432,1780.479867
436.581814,432,1781.808531
508.883344,432,1782.383374
523.181004,432,1783.000113
453.858791,432,1783.609773
513.110593,432,1784.23706
559.080071,432,1784.866451
338.691982,432,1786.38682
462.304821,432,1787.732669
347.490278,432,1789.102322
391.688025,432,1790.395299
393.661681,432,1791.764874
356.668327,432,1793.086122
350.816458,432,1794.386071
350.522483,432,1795.686744
422.180607,432,1797.088958
110.089686,432,1798.416634
335.0153,432,1799.749776
402.358493,432,1801.076331
261.726863,432,1802.445659
430.053376,432,1803.772627
197.952903,432,1805.115097
432.450036,432,1806.466679
353.892019,432,1807.825893
286.783621,432,1809.159204
394.07614,432,1810.479672
401.908209,432,1811.800924
321.926332,432,1813.174981
449.757212,432,1814.509333
432.71164,432,1815.83124
422.950854,432,1817.152093
489.697575,432,1818.534019
271.735282,432,1819.86679
390.906167,432,1821.195334
176.940314,432,1822.516347
294.630707,432,1823.897958
365.29886,432,1825.220235
94.721557,432,1826.563187
449.635548,432,1827.877983
284.533319,432,1829.248111
362.058841,432,1830.581833
380.409494,432,1831.901438
412.553396,432,1833.241196
424.832736,432,1834.627723
357.326634,432,1835.952257
370.390403,432,1837.29572
312.873682,432,1838.61256
475.124882,432,1839.98913
310.614323,432,1841.319026
481.770814,432,1842.654977
263.81209,432,1843.952403
442.664082,432,1845.308443
404.40059,432,1846.631172
360.761796,432,1847.946373
428.919067,432,1849.265031
378.17209,432,1850.638627
339.116004,432,1851.967059
410.48275,432,1853.305337
399.831827,432,1854.636553
476.465981,432,1856.026788
397.153795,432,1857.364355
502.873114,432,1858.683953
128.337146,432,1860.007942
378.790952,432,1861.373261
432.363307,432,1862.682499
304.497287,432,1863.997398
374.264204,432,1865.301525
179.444859,432,1866.67154
418.974489,432,1867.999008
421.406051,432,1869.324778
376.589121,432,1870.636629
601.461265,432,1871.225511
408.668763,432,1871.823035
561.286947,432,1872.4611
487.727184,432,1873.084802
557.203136,432,1873.701634
316.609812,432,1875.193202
231.30406,432,1876.55441
76.410765,432,1877.996045
424.383104,432,1879.361424
388.073833,432,1880.745743
409.243794,432,1882.069936
281.017577,432,1883.398263
329.578072,432,1884.700338
321.338492,432,1886.073065
389.320889,432,1887.400177
442.99188,432,1888.747201
356.951971,432,1890.073471
349.255119,432,1891.468758
234.205346,432,1892.793689
300.531381,432,1894.141078
345.834288,432,1895.4618
407.510776,432,1896.848608
343.801387,432,1898.17208
296.784319,432,1899.498158
367.738832,432,1900.815434
402.569768,432,1902.190699
105.748501,432,1903.531133
217.538987,432,1904.856724
286.943484,432,1906.164273
145.64063,432,1907.535981
390.395714,432,1908.871198
362.093832,432,1910.209754
429.067442,432,1911.527517
326.289488,432,1912.909299
99.306204,432,1914.229999
428.885382,432,1915.539131
217.739362,432,1916.870617
357.625866,432,1918.261199
285.792378,432,1919.589693
282.509093,432,1920.888419
340.515696,432,1922.207622
315.095328,432,1923.58584
92.27234,432,1924.912662
448.206787,432,1926.234041
237.354758,432,1927.556775
448.899006,432,1928.955827
394.50546,432,1930.302307
458.135714,432,1931.625626
374.13185,432,1932.942549
442.106676,432,1934.301685
357.600376,432,1935.617289
438.999242,432,1936.951865
404.625554,432,1938.280076
389.779154,432,1939.66588
379.908392,432,1940.984721
380.406011,432,1942.312453
377.343822,432,1943.655971
425.457457,432,1945.011932
402.53598,432,1946.330388
425.032547,432,1947.648805
290.167482,432,1948.956824
414.902285,432,1950.331462
256.58088,432,1951.644608
374.915766,432,1952.952281
375.002692,432,1954.270701
301.40519,432,1955.633626
325.710366,432,1957.0106
380.58185,432,1958.331517
179.486272,432,1959.655155
512.589877,432,1960.249918
397.665168,432,1960.862738
376.823467,432,1961.495712
492.599828,432,1962.124508
488.18674,432,1962.719415
31.804529,432,1964.243655
220.716322,432,1965.609825
404.271623,432,1966.992825
389.209478,432,1968.295891
221.686959,432,1969.66989
344.811438,432,1970.989527
355.172818,432,1972.306235
377.279163,432,1973.633179
421.595853,432,1975.019387
462.071595,432,1976.3563
394.652857,432,1977.672896
319.886249,432,1978.98537
422.76797,432,1980.354921
449.635964,432,1981.673421
439.976429,432,1982.982915
434.828578,432,1984.297463
265.609005,432,1985.660037
398.483536,432,1987.007773
-40.603625,432,1988.33159
378.851105,432,1989.654643
327.309701,432,1991.006377
343.899953,432,1992.317553
338.284178,432,1993.658213
315.575081,432,1994.97956
393.944614,432,1996.357034
345.706269,432,1997.683935
403.96468,432,1999.000285
189.484548,432,2000.331331
407.335561,432,2001.715259
404.901718,432,2003.01562
441.037493,432,2004.322892
156.860683,432,2005.638242
382.236726,432,2007.009698
464.491947,432,2008.317211
390.202431,432,2009.632068
463.687705,432,2010.96728
444.972899,432,2012.341131
293.590361,432,2013.726084
322.262419,432,2015.058366
313.612777,432,2016.365946
495.629699,432,2017.725555
330.676442,432,2019.039553
427.504693,432,2020.367347
356.421742,432,2021.676864
372.132601,432,2023.034308
349.501519,432,2024.332134
192.789362,432,2025.651439
426.137003,432,2026.966541
175.151105,432,2028.33409
438.933829,432,2029.645939
408.00789,432,2030.952482
472.666204,432,2032.25643
469.001532,432,2033.619
444.264972,432,2034.933275
362.545782,432,2036.252873
115.52258,432,2037.566232
323.901571,432,2038.929935
397.289553,432,2040.267682
475.563649,432,2041.589412
374.093157,432,2042.905158
423.820981,432,2044.267975
472.741427,432,2045.589027
78.955844,432,2046.922176
411.44998,432,2048.255297
255.949956,432,2048.848518
484.083353,432,2049.447254
193.279449,432,2050.062103
452.995753,432,2050.684504
546.269705,432,2051.311113
428.043418,432,2052.838236
354.255795,432,2054.20742
432.697234,432,2055.575283
433.649499,432,2056.88112
434.770998,432,2058.220709
403.30705,432,2059.618804
440.353601,432,2061.024956
419.740042,432,2062.424092
245.106196,432,2063.826999
431.687407,432,2065.159668
410.071886,432,2066.464855
357.884381,432,2067.757981
40.611922,432,2069.111458
226.242101,432,2070.4317
386.009988,432,2071.757785
374.194884,432,2073.073175
473.391702,432,2074.448196
333.87066,432,2075.771847
413.664612,432,2077.136693
391.988708,432,2078.464997
259.331953,432,2079.827636
386.558588,432,2081.152485
376.669903,432,2082.467128
373.315884,432,2083.793952
464.980787,432,2085.167979
370.492753,432,2086.487718
356.392378,432,2087.807846
389.34159,432,2089.116464
175.352973,432,2090.477647
341.949314,432,2091.77948
387.01067,432,2093.08804
375.411807,432,2094.406433
352.653955,432,2095.759903
220.409096,432,2097.08033
357.200386,432,2098.403412
313.588085,432,2099.715422
469.933944,432,2101.065821
446.810403,432,2102.385207
424.408053,432,2103.702852
354.357243,432,2105.009136
475.926032,432,2106.37502
468.731638,432,2107.692259
469.979983,432,2109.013683
374.718813,432,2110.348409
399.158864,432,2111.714364
428.844291,432,2113.024647
448.190714,432,2114.321363
211.462673,432,2115.647769
360.375923,432,2117.036156
254.80788,432,2118.357104
320.310506,432,2119.666729
420.645528,432,2120.975689
132.721364,432,2122.326047
303.029755,432,2123.663877
388.813167,432,2124.975803
287.157475,432,2126.297365
346.964975,432,2127.645594
386.052621,432,2128.956612
412.68901,432,2130.279781
314.719324,432,2131.602302
489.563871,432,2132.980976
410.321361,432,2134.340651
396.236129,432,2135.660333
273.365843,432,2136.993328
289.595458,432,2137.578471
387.529225,432,2138.158721
571.252844,432,2138.766971
546.491945,432,2139.414464
529.242635,432,2140.035459
410.937457,432,2141.547024
237.345844,432,2142.886233
349.112292,432,2144.25983
429.693951,432,2145.564191
260.515727,432,2146.927145
417.170868,432,2148.232811
338.266778,432,2149.533265
259.439808,432,2150.846496
-62.612345,432,2152.200145
455.10582,432,2153.560881
385.080213,432,2154.869179
391.626052,432,2156.182633
207.611641,432,2157.551662
423.446069,432,2158.857487
378.96257,432,2160.178804
433.293432,432,2161.479689
363.518565,432,2162.844973
271.99474,432,2164.171447
88.106429,432,2165.491013
455.615597,432,2166.828302
344.309991,432,2168.204957
359.45939,432,2169.536057
424.655371,432,2170.848599
433.413097,432,2172.172377
442.092191,432,2173.566809
341.03604,432,2174.89459
396.078401,432,2176.211763
479.761682,432,2177.536141
293.015739,432,2178.913453
339.72423,432,2180.249325
342.089299,432,2181.571269
163.401234,432,2182.885165
405.099454,432,2184.236088
144.149,432,2185.542649
454.996733,432,2186.876968
363.818914,432,2188.200485
386.15139,432,2189.566296
324.866453,432,2190.882439
406.020737,432,2192.191423
301.601672,432,2193.514987
374.529341,432,2194.8748
411.365131,432,2196.189709
360.114784,432,2197.517612
254.847164,432,2198.832263
413.84398,432,2200.220492
312.229731,432,2201.546339
10.333007,432,2202.869838
428.770481,432,2204.187744
393.207495,432,2205.546188
124.697296,432,2206.876422
376.132323,432,2208.206476
332.273842,432,2209.534486
462.269786,432,2210.906927
456.450209,432,2212.232777
425.779873,432,2213.57756
242.858588,432,2214.898708
360.295743,432,2216.274491
168.246408,432,2217.580983
404.072955,432,2218.888687
474.226369,432,2220.21243
273.37024,432,2221.584786
145.377355,432,2222.91581
431.000222,432,2224.24179
385.090675,432,2225.5791
566.493635,432,2226.181369
556.735993,432,2226.784834
378.705171,432,2227.406098
563.021328,432,2228.037099
613.12646,432,2228.658376
322.197423,432,2230.159158
390.339785,432,2231.506224
432.838535,432,2232.868738
326.484238,432,2234.153574
432.157473,432,2235.509929
365.129201,432,2236.841852
374.1693,432,2238.163892
448.757414,432,2239.486867
179.00265,432,2240.89219
254.768402,432,2242.29328
159.193827,432,2243.654999
345.493849,432,2244.98078
348.722212,432,2246.350513
424.31996,432,2247.669133
354.926682,432,2248.990642
430.709096,432,2250.330165
479.943078,432,2251.707978
337.379597,432,2253.024739
113.190074,432,2254.339805
383.318316,432,2255.662105
417.826456,432,2257.034251
328.743561,432,2258.345171
405.368581,432,2259.665211
280.696538,432,2260.980036
400.364565,432,2262.350277
357.834373,432,2263.669229
317.055806,432,2264.992873
400.586715,432,2266.310069
396.701745,432,2267.691215
439.583299,432,2269.027267
286.739455,432,2270.365735
370.379821,432,2271.695548
439.029005,432,2273.084384
345.012792,432,2274.423252
440.412644,432,2275.755014
465.15159,432,2277.097451
275.816399,432,2278.474064
399.93773,432,2279.804663
381.548614,432,2281.13254
375.610054,432,2282.453771
423.310275,432,2283.845721
317.897136,432,2285.165646
313.775318,432,2286.475684
414.490813,432,2287.78623
87.448426,432,2289.17268
295.995802,432,2290.496404
338.883401,432,2291.810692
374.49176,432,2293.130912
221.569147,432,2294.483975
458.497401,432,2295.793923
322.623913,432,2297.131985
258.899881,432,2298.460615
147.823289,432,2299.831518
372.247776,432,2301.170964
331.026727,432,2302.498252
281.54229,432,2303.843308
71.179008,432,2305.248378
260.127036,432,2306.577585
389.078874,432,2307.907606
293.255578,432,2309.214425
415.11501,432,2310.587358
384.775713,432,2311.902034
416.830951,432,2313.216486
320.533351,432,2314.531602
526.884292,432,2315.12411
410.77174,432,2315.735762
465.339133,432,2316.337689
556.236116,432,2316.965533
518.067872,432,2317.580897
354.934878,432,2319.146131
167.897987,432,2320.51952
271.18706,432,2321.859655
301.946877,432,2323.146253
438.313541,432,2324.511826
396.156622,432,2325.810214
375.989239,432,2327.146667
394.200853,432,2328.447671
345.065967,432,2329.812384
373.232238,432,2331.118237
440.485226,432,2332.444016
281.370599,432,2333.770681
412.097015,432,2335.134221
445.062989,432,2336.451345
392.340971,432,2337.748513
142.077439,432,2339.070213
361.269121,432,2340.468847
404.73197,432,2341.79786
357.842052,432,2343.156349
263.53426,432,2344.485489
355.697007,432,2345.863703
250.931703,432,2347.209987
304.719422,432,2348.531397
171.178153,432,2349.843339
250.092218,432,2351.241768
420.140056,432,2352.568027
411.850443,432,2353.896193
472.680006,432,2355.216212
371.768635,432,2356.592945
404.382799,432,2357.911548
426.920161,432,2359.232298
383.164242,432,2360.558333
275.180339,432,2361.906936
206.350743,432,2363.234829
235.804776,432,2364.553287
481.371138,432,2365.867165
466.946135,432,2367.257381
351.446549,432,2368.557579
359.855026,432,2369.865386
281.199159,432,2371.174634
387.897274,432,2372.535304
359.338632,432,2373.867194
328.825781,432,2375.182341
420.830293,432,2376.506741
216.214735,432,2377.883929
236.954974,432,2379.200351
367.249191,432,2380.539871
307.605773,432,2381.868771
234.153792,432,2383.273342
392.6881,432,2384.573389
383.667074,432,2385.879561
465.827085,432,2387.202477
303.040417,432,2388.587906
289.701488,432,2389.916311
343.925081,432,2391.229518
363.135279,432,2392.543976
373.644959,432,2393.953666
186.538007,432,2395.273324
265.000352,432,2396.599738
328.321671,432,2397.927786
342.843974,432,2399.346589
312.898137,432,2400.706645
493.140952,432,2402.025669
319.148183,432,2403.342297
496.88374,432,2403.937814
435.978798,432,2404.535867
377.22482,432,2405.152764
452.082642,432,2405.770289
597.389708,432,2406.392868
446.841793,432,2407.953871
401.890355,432,2409.306872
471.09596,432,2410.669149
211.30181,432,2411.964155
234.603875,432,2413.354595
434.27846,432,2414.655339
378.059263,432,2415.968892
319.397486,432,2417.290481
176.102221,432,2418.669569
322.056339,432,2419.998705
463.435385,432,2421.314774
345.486476,432,2422.672434
414.665,432,2424.158391
343.024336,432,2425.510624
336.528389,432,2426.832641
345.509578,432,2428.15877
423.374326,432,2429.509526
402.173956,432,2430.851469
393.98849,432,2432.166442
379.209434,432,2433.494977
395.793726,432,2434.86117
458.662936,432,2436.17919
365.444608,432,2437.523561
403.480388,432,2438.846964
334.506941,432,2440.22163
411.779648,432,2441.540892
424.883572,432,2442.854248
412.974459,432,2444.182615
444.687792,432,2445.55412
440.092434,432,2446.868517
395.435402,432,2448.182781
369.055425,432,2449.497055
425.779027,432,2450.879006
344.147719,432,2452.193259
214.909874,432,2453.497631
354.455012,432,2454.819504
279.964686,432,2456.214446
428.054168,432,2457.556023
370.846913,432,2458.874566
358.001914,432,2460.196302
364.919422,432,2461.574841
376.62327,432,2462.875579
384.788062,432,2464.204989
449.498259,432,2465.531938
459.213071,432,2466.890301
339.816113,432,2468.199135
393.222672,432,2469.506907
309.771896,432,2470.84876
448.787644,432,2472.239337
460.067349,432,2473.557499
177.687289,432,2474.875387
357.843508,432,2476.171186
222.077076,432,2477.540874
381.787025,432,2478.840705
279.300885,432,2480.163639
428.989143,432,2481.481009
419.091161,432,2482.830293
422.940453,432,2484.150858
440.285609,432,2485.462056
104.179482,432,2486.760559
246.766292,432,2488.140257
261.953158,432,2489.447274
182.309002,432,2490.762623
424.483936,432,2492.073133
527.520936,432,2492.671817
466.451116,432,2493.271481
513.836674,432,2493.877052
474.869007,432,2494.504515
490.612151,432,2495.13613
432.831203,432,2496.713447
389.880879,432,2498.077586
383.520138,432,2499.430235
371.512881,432,2500.745733
425.130182,432,2502.118371
326.535332,432,2503.427757
494.828107,432,2504.756985
430.519789,432,2506.082451
310.097545,432,2507.468019
309.401152,432,2508.792823
434.890582,432,2510.114007
374.980984,432,2511.419183
402.965265,432,2512.802685
341.77698,432,2514.116024
373.135514,432,2515.41672
306.112377,432,2516.734482
384.442903,432,2518.096918
381.035612,432,2519.423669
411.74234,432,2520.750562
397.977534,432,2522.06785
386.4894,432,2523.469754
398.961798,432,2524.764887
233.62701,432,2526.080517
331.067438,432,2527.416221
141.409952,432,2528.778036
333.982012,432,2530.100087
391.839101,432,2531.45578
434.304694,432,2532.782543
395.645033,432,2534.152255
454.520894,432,2535.459893
442.505554,432,2536.774706
291.179444,432,2538.100819
221.869975,432,2539.468282
404.990386,432,2540.812781
371.094005,432,2542.132014
336.572906,432,2543.468135
412.223078,432,2544.837697
225.753997,432,2546.149056
312.358649,432,2547.477905
283.601014,432,2548.794288
381.979439,432,2550.188786
113.234253,432,2551.509873
393.177497,432,2552.828794
320.621672,432,2554.160335
415.745747,432,2555.516541
439.876954,432,2556.812315
393.923557,432,2558.130779
420.611491,432,2559.433692
325.718225,432,2560.803931
418.4575,432,2562.118252
378.186638,432,2563.43468
357.552521,432,2564.739082
427.797653,432,2566.129409
455.181275,432,2567.46976
274.298351,432,2568.771246
446.832478,432,2570.075834
418.070048,432,2571.446966
395.816984,432,2572.769102
461.288402,432,2574.11481
239.677766,432,2575.444087
388.521723,432,2576.820987
349.831978,432,2578.131849
393.470268,432,2579.444983
423.4624,432,2580.766242
340.194561,432,2581.365712
550.868907,432,2581.962172
421.3548,432,2582.57137
527.463501,432,2583.192148
504.119823,432,2583.814801
255.429831,432,2585.406408
427.199874,432,2586.843087
327.828779,432,2588.202265
282.884632,432,2589.501075
309.029757,432,2590.898435
363.768083,432,2592.228262
416.759155,432,2593.539184
460.915428,432,2594.854441
354.835666,432,2596.243773
337.907775,432,2597.598084
408.845401,432,2598.921277
197.408559,432,2600.233649
462.226149,432,2601.633452
372.925288,432,2602.957213
446.15505,432,2604.345511
448.045584,432,2605.782407
393.920104,432,2607.249297
353.034488,432,2608.5686
372.236582,432,2609.902031
340.483472,432,2611.227042
-76.882617,432,2612.593697
168.527082,432,2613.934939
356.529717,432,2615.251993
484.060604,432,2616.566231
362.051401,432,2617.954755
426.110757,432,2619.265775
460.404157,432,2620.584291
297.283469,432,2621.894307
422.797111,432,2623.239789
202.881066,432,2624.557863
291.423049,432,2625.851483
356.03778,432,2627.159628
39.10632,432,2628.522858
342.265662,432,2629.846325
375.847969,432,2631.186958
323.38981,432,2632.494612
389.787165,432,2633.892208
352.555337,432,2635.206888
65.078554,432,2636.511919
302.590813,432,2637.851552
381.196431,432,2639.238971
410.941077,432,2640.548822
354.328839,432,2641.872273
407.199015,432,2643.188629
441.941083,432,2644.576511
436.155301,432,2645.896976
282.11349,432,2647.208246
433.605968,432,2648.521834
379.559266,432,2649.894166
346.009623,432,2651.193979
501.266839,432,2652.516527
438.132871,432,2653.825914
426.200834,432,2655.201393
265.085066,432,2656.520919
415.143964,432,2657.855219
109.653027,432,2659.162606
279.813319,432,2660.513187
382.522809,432,2661.811526
344.863396,432,2663.126137
380.188786,432,2664.44235
221.195479,432,2665.807915
316.427314,432,2667.115541
290.896176,432,2668.425711
174.086095,432,2669.733668
514.159062,432,2670.32368
420.403291,432,2670.920879
365.24861,432,2671.519949
584.220436,432,2672.128024
564.021923,432,2672.743443
323.527073,432,2674.274622
285.194413,432,2675.636982
401.852763,432,2676.993479
389.5127,432,2678.278941
441.552589,432,2679.647908
461.183212,432,2680.981297
323.415936,432,2682.302382
304.854588,432,2683.621152
380.17331,432,2684.987199
403.064725,432,2686.295483
315.625057,432,2687.617799
399.590927,432,2688.925904
377.554296,432,2690.314197
356.409086,432,2691.640836
460.073875,432,2692.948539
366.649665,432,2694.285817
436.63387,432,2695.673731
455.468836,432,2696.99463
374.023834,432,2698.330279
113.98517,432,2699.650885
359.709914,432,2701.050648
373.814664,432,2702.375044
328.776827,432,2703.710011
355.747589,432,2705.036234
370.686298,432,2706.41202
366.796509,432,2707.733582
367.415273,432,2709.031185
443.480582,432,2710.334752
448.167957,432,2711.709159
405.090796,432,2712.995188
448.865197,432,2714.316224
208.399138,432,2715.611295
409.360138,432,2716.968259
425.518291,432,2718.287744
448.980271,432,2719.612313
384.099225,432,2720.952112
445.990199,432,2722.327248
392.564652,432,2723.682126
483.65547,432,2724.999876
238.368472,432,2726.300292
390.87502,432,2727.710814
130.898506,432,2729.032919
334.43148,432,2730.351481
364.419168,432,2731.661116
391.1103,432,2733.018527
286.183273,432,2734.375245
355.224301,432,2735.701712
423.313165,432,2737.032947
434.963289,432,2738.406401
353.477333,432,2739.724855
428.57593,432,2741.061879
367.884347,432,2742.368133
205.634799,432,2743.736089
341.801089,432,2745.041675
367.638136,432,2746.343875
409.046412,432,2747.675636
411.330514,432,2749.045326
374.878973,432,2750.365807
347.641222,432,2751.682581
444.205219,432,2752.988862
442.108676,432,2754.392507
307.847988,432,2755.70855
440.730744,432,2757.036941
350.215948,432,2758.351373
419.32562,432,2758.925158
344.656501,432,2759.518797
519.849293,432,2760.109572
564.432817,432,2760.745577
458.439619,432,2761.364411
345.060223,432,2762.879792
412.847144,432,2764.257622
134.930568,432,2765.613669
297.454959,432,2766.909039
309.676206,432,2768.250928
331.239561,432,2769.553223
310.516811,432,2770.85954
381.453369,432,2772.152969
371.404112,432,2773.544294
379.69683,432,2774.84555
200.834124,432,2776.147614
377.839659,432,2777.452133
497.977869,432,2778.807445
282.246506,432,2780.135831
157.010709,432,2781.448426
424.690767,432,2782.765618
409.050825,432,2784.175756
418.264256,432,2785.52256
435.77685,432,2786.972484
368.911472,432,2788.336869
226.410911,432,2789.713746
303.711646,432,2791.047603
3.138256,432,2792.373177
401.40104,432,2793.688235
388.261597,432,2795.049461
451.836712,432,2796.344087
475.207593,432,2797.680437
437.821109,432,2799.007027
367.280814,432,2800.394661
441.251208,432,2801.706566
382.075643,432,2803.030471
417.485791,432,2804.36359
328.542091,432,2805.746269
173.247088,432,2807.061338
380.798848,432,2808.367898
485.22476,432,2809.668906
228.984985,432,2811.063011
332.79849,432,2812.388458
392.753829,432,2813.715247
286.31038,432,2815.042205
391.094517,432,2816.447674
418.650233,432,2817.783673
378.041997,432,2819.113906
376.488472,432,2820.424707
227.679335,432,2821.803923
439.172195,432,2823.108681
442.264123,432,2824.425434
392.725133,432,2825.731982
356.463195,432,2827.117203
386.268877,432,2828.428316
400.787862,432,2829.741781
278.086819,432,2831.068312
436.342355,432,2832.439811
433.76849,432,2833.761452
455.060982,432,2835.076153
